"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
0	1e-05	1.157407e-10	"T"	-0.0777778	-0.388889	-0.388889	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	2515.52
0	1e-05	1.157407e-10	"UX"	0.0777778	0.388889	0.388889	-0.00011414
0	1e-05	1.157407e-10	"UY"	0.0777778	0.388889	0.388889	-0.00043876
0	1e-05	1.157407e-10	"UZ"	0.0777778	0.388889	0.388889	-0.00044275
0	1e-05	1.157407e-10	"STOTXX"	0.0777778	0.388889	0.388889	3.20262e+07
0	1e-05	1.157407e-10	"STOTYY"	0.0777778	0.388889	0.388889	3.15554e+07
0	1e-05	1.157407e-10	"STOTZZ"	0.0777778	0.388889	0.388889	3.02582e+07
0	1e-05	1.157407e-10	"STOTYZ"	0.0777778	0.388889	0.388889	-508399
0	1e-05	1.157407e-10	"STOTXZ"	0.0777778	0.388889	0.388889	-504021
0	1e-05	1.157407e-10	"STOTXY"	0.0777778	0.388889	0.388889	-241944
0	1e-05	1.157407e-10	"T"	0.0777778	0.388889	0.388889	350
0	1e-05	1.157407e-10	"INITIAL_T"	0.0777778	0.388889	0.388889	2.39786e-312
0	1e-05	1.157407e-10	"UX"	0.1	0.5	0.5	-0.000134843
0	1e-05	1.157407e-10	"UY"	0.1	0.5	0.5	-0.000555696
0	1e-05	1.157407e-10	"UZ"	0.1	0.5	0.5	-0.000562282
0	1e-05	1.157407e-10	"STOTXX"	0.1	0.5	0.5	3.16376e+07
0	1e-05	1.157407e-10	"STOTYY"	0.1	0.5	0.5	3.20682e+07
0	1e-05	1.157407e-10	"STOTZZ"	0.1	0.5	0.5	3.11881e+07
0	1e-05	1.157407e-10	"STOTYZ"	0.1	0.5	0.5	153359
0	1e-05	1.157407e-10	"STOTXZ"	0.1	0.5	0.5	787211
0	1e-05	1.157407e-10	"STOTXY"	0.1	0.5	0.5	117851
0	1e-05	1.157407e-10	"T"	0.1	0.5	0.5	350
0	1e-05	1.157407e-10	"INITIAL_T"	0.1	0.5	0.5	6.94915e-310
0	1e-05	1.157407e-10	"UX"	-0.1	-0.5	-0.5	7.2916e-05
0	1e-05	1.157407e-10	"UY"	-0.1	-0.5	-0.5	0.000478882
0	1e-05	1.157407e-10	"UZ"	-0.1	-0.5	-0.5	0.000481318
0	1e-05	1.157407e-10	"STOTXX"	-0.1	-0.5	-0.5	3.17611e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.1	-0.5	-0.5	2.96796e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.1	-0.5	-0.5	3.24459e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.1	-0.5	-0.5	-241907
0	1e-05	1.157407e-10	"STOTXZ"	-0.1	-0.5	-0.5	-921536
0	1e-05	1.157407e-10	"STOTXY"	-0.1	-0.5	-0.5	-770195
0	1e-05	1.157407e-10	"T"	-0.1	-0.5	-0.5	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.1	-0.5	-0.5	2515.52
0	1e-05	1.157407e-10	"UX"	-0.0555556	-0.277778	-0.277778	2.47492e-05
0	1e-05	1.157407e-10	"UY"	-0.0555556	-0.277778	-0.277778	0.000248762
0	1e-05	1.157407e-10	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255545
0	1e-05	1.157407e-10	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.20349e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.18675e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16902e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15273.7
0	1e-05	1.157407e-10	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-36571.9
0	1e-05	1.157407e-10	"STOTXY"	-0.0555556	-0.277778	-0.277778	34896.3
0	1e-05	1.157407e-10	"T"	-0.0555556	-0.277778	-0.277778	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	1.6532e-12
0	1e-05	1.157407e-10	"UX"	-0.0333333	-0.166667	-0.166667	1.81893e-06
0	1e-05	1.157407e-10	"UY"	-0.0333333	-0.166667	-0.166667	0.000135416
0	1e-05	1.157407e-10	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139115
0	1e-05	1.157407e-10	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.19409e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.18211e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.16085e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26338.6
0	1e-05	1.157407e-10	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-31233.5
0	1e-05	1.157407e-10	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4403.91
0	1e-05	1.157407e-10	"T"	-0.0333333	-0.166667	-0.166667	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	1.6532e-17
0	1e-05	1.157407e-10	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14938e-05
0	1e-05	1.157407e-10	"UY"	-0.0111111	-0.0555556	-0.0555556	2.15159e-05
0	1e-05	1.157407e-10	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.31791e-05
0	1e-05	1.157407e-10	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.1847e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17747e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.15268e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	37403.5
0	1e-05	1.157407e-10	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-25895
0	1e-05	1.157407e-10	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-43704.1
0	1e-05	1.157407e-10	"T"	-0.0111111	-0.0555556	-0.0555556	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.20198e-310
