"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
0	1e-05	1.157407e-10	"UZ"	-0.0333333	-0.166667	-0.166667	0.000134117
0	1e-05	1.157407e-10	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.15926e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.10797e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14024e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.0333333	-0.166667	-0.166667	214278
0	1e-05	1.157407e-10	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-90078.1
0	1e-05	1.157407e-10	"STOTXY"	-0.0333333	-0.166667	-0.166667	504316
0	1e-05	1.157407e-10	"T"	-0.0333333	-0.166667	-0.166667	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.90447e-311
0	1e-05	1.157407e-10	"UX"	-0.0111111	-0.0555556	-0.0555556	-7.59926e-07
0	1e-05	1.157407e-10	"UY"	-0.0111111	-0.0555556	-0.0555556	4.38485e-05
0	1e-05	1.157407e-10	"UZ"	-0.0111111	-0.0555556	-0.0555556	1.93784e-05
0	1e-05	1.157407e-10	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.09064e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.10214e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.05864e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	385179
0	1e-05	1.157407e-10	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	30262.2
0	1e-05	1.157407e-10	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	410167
0	1e-05	1.157407e-10	"T"	-0.0111111	-0.0555556	-0.0555556	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	-3.28976e-10
1	0.00101	1.168981e-08	"UX"	0.0555556	0.277778	0.277778	-5.28566e-05
1	0.00101	1.168981e-08	"UY"	0.0555556	0.277778	0.277778	-0.000291193
1	0.00101	1.168981e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000331629
1	0.00101	1.168981e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.00771e+07
1	0.00101	1.168981e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.03293e+07
1	0.00101	1.168981e-08	"STOTZZ"	0.0555556	0.277778	0.277778	2.9619e+07
1	0.00101	1.168981e-08	"STOTYZ"	0.0555556	0.277778	0.277778	1.12704e+06
1	0.00101	1.168981e-08	"STOTXZ"	0.0555556	0.277778	0.277778	1.24906e+06
1	0.00101	1.168981e-08	"STOTXY"	0.0555556	0.277778	0.277778	64053.8
1	0.00101	1.168981e-08	"T"	0.0555556	0.277778	0.277778	353.944
1	0.00101	1.168981e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
1	0.00101	1.168981e-08	"UX"	0.0111111	0.0555556	0.0555556	-2.07653e-05
1	0.00101	1.168981e-08	"UY"	0.0111111	0.0555556	0.0555556	-6.77916e-05
1	0.00101	1.168981e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.67011e-05
1	0.00101	1.168981e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.15989e+07
1	0.00101	1.168981e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.08101e+07
1	0.00101	1.168981e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.0297e+07
1	0.00101	1.168981e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	546765
1	0.00101	1.168981e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	473914
1	0.00101	1.168981e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-29352.8
1	0.00101	1.168981e-08	"T"	0.0111111	0.0555556	0.0555556	350
1	0.00101	1.168981e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.19462e-321
1	0.00101	1.168981e-08	"UX"	0.0333333	0.166667	0.166667	-3.94127e-05
1	0.00101	1.168981e-08	"UY"	0.0333333	0.166667	0.166667	-0.000181059
1	0.00101	1.168981e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000215401
1	0.00101	1.168981e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.23768e+07
1	0.00101	1.168981e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.13834e+07
1	0.00101	1.168981e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.0581e+07
1	0.00101	1.168981e-08	"STOTYZ"	0.0333333	0.166667	0.166667	115235
1	0.00101	1.168981e-08	"STOTXZ"	0.0333333	0.166667	0.166667	772432
1	0.00101	1.168981e-08	"STOTXY"	0.0333333	0.166667	0.166667	-99659.7
1	0.00101	1.168981e-08	"T"	0.0333333	0.166667	0.166667	350
1	0.00101	1.168981e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	4.19462e-321
1	0.00101	1.168981e-08	"UX"	-0.0777778	-0.388889	-0.388889	5.47409e-05
1	0.00101	1.168981e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000361071
1	0.00101	1.168981e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000336737
1	0.00101	1.168981e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.35913e+07
1	0.00101	1.168981e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.5674e+07
1	0.00101	1.168981e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.58221e+07
1	0.00101	1.168981e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	3.11737e+06
1	0.00101	1.168981e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	135315
1	0.00101	1.168981e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	1.09104e+06
1	0.00101	1.168981e-08	"T"	-0.0777778	-0.388889	-0.388889	361.499
1	0.00101	1.168981e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
1	0.00101	1.168981e-08	"UX"	0.0777778	0.388889	0.388889	-6.15189e-05
1	0.00101	1.168981e-08	"UY"	0.0777778	0.388889	0.388889	-0.000360765
1	0.00101	1.168981e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000404202
1	0.00101	1.168981e-08	"STOTXX"	0.0777778	0.388889	0.388889	1.9672e+07
1	0.00101	1.168981e-08	"STOTYY"	0.0777778	0.388889	0.388889	2.28695e+07
1	0.00101	1.168981e-08	"STOTZZ"	0.0777778	0.388889	0.388889	2.33197e+07
1	0.00101	1.168981e-08	"STOTYZ"	0.0777778	0.388889	0.388889	3.59358e+06
1	0.00101	1.168981e-08	"STOTXZ"	0.0777778	0.388889	0.388889	712084
1	0.00101	1.168981e-08	"STOTXY"	0.0777778	0.388889	0.388889	-148816
1	0.00101	1.168981e-08	"T"	0.0777778	0.388889	0.388889	365.661
1	0.00101	1.168981e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
1	0.00101	1.168981e-08	"UX"	0.1	0.5	0.5	-7.19317e-05
1	0.00101	1.168981e-08	"UY"	0.1	0.5	0.5	-0.000382321
1	0.00101	1.168981e-08	"UZ"	0.1	0.5	0.5	-0.000416227
1	0.00101	1.168981e-08	"STOTXX"	0.1	0.5	0.5	1.00754e+07
1	0.00101	1.168981e-08	"STOTYY"	0.1	0.5	0.5	1.54666e+07
1	0.00101	1.168981e-08	"STOTZZ"	0.1	0.5	0.5	1.68353e+07
1	0.00101	1.168981e-08	"STOTYZ"	0.1	0.5	0.5	6.29918e+06
1	0.00101	1.168981e-08	"STOTXZ"	0.1	0.5	0.5	1.19381e+06
1	0.00101	1.168981e-08	"STOTXY"	0.1	0.5	0.5	345947
1	0.00101	1.168981e-08	"T"	0.1	0.5	0.5	378.111
1	0.00101	1.168981e-08	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
1	0.00101	1.168981e-08	"UX"	-0.1	-0.5	-0.5	6.09308e-05
1	0.00101	1.168981e-08	"UY"	-0.1	-0.5	-0.5	0.000388135
1	0.00101	1.168981e-08	"UZ"	-0.1	-0.5	-0.5	0.000368434
1	0.00101	1.168981e-08	"STOTXX"	-0.1	-0.5	-0.5	1.17502e+07
1	0.00101	1.168981e-08	"STOTYY"	-0.1	-0.5	-0.5	1.75458e+07
1	0.00101	1.168981e-08	"STOTZZ"	-0.1	-0.5	-0.5	1.65394e+07
1	0.00101	1.168981e-08	"STOTYZ"	-0.1	-0.5	-0.5	6.00125e+06
1	0.00101	1.168981e-08	"STOTXZ"	-0.1	-0.5	-0.5	163182
1	0.00101	1.168981e-08	"STOTXY"	-0.1	-0.5	-0.5	976368
1	0.00101	1.168981e-08	"T"	-0.1	-0.5	-0.5	375.162
1	0.00101	1.168981e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
1	0.00101	1.168981e-08	"UX"	-0.0555556	-0.277778	-0.277778	4.23392e-05
1	0.00101	1.168981e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000272285
1	0.00101	1.168981e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000248229
1	0.00101	1.168981e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.22788e+07
1	0.00101	1.168981e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.1138e+07
1	0.00101	1.168981e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.22184e+07
1	0.00101	1.168981e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	43375.8
1	0.00101	1.168981e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-210418
1	0.00101	1.168981e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	598466
1	0.00101	1.168981e-08	"T"	-0.0555556	-0.277778	-0.277778	350
1	0.00101	1.168981e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.35272e-321
1	0.00101	1.168981e-08	"UX"	-0.0333333	-0.166667	-0.166667	2.02853e-05
1	0.00101	1.168981e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000157185
1	0.00101	1.168981e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000134117
1	0.00101	1.168981e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.15926e+07
1	0.00101	1.168981e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.10797e+07
1	0.00101	1.168981e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14024e+07
1	0.00101	1.168981e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	214277
1	0.00101	1.168981e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-90077.8
1	0.00101	1.168981e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	504316
1	0.00101	1.168981e-08	"T"	-0.0333333	-0.166667	-0.166667	350
1	0.00101	1.168981e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
1	0.00101	1.168981e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-7.59927e-07
1	0.00101	1.168981e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	4.38485e-05
1	0.00101	1.168981e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	1.93784e-05
1	0.00101	1.168981e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.09064e+07
1	0.00101	1.168981e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.10214e+07
1	0.00101	1.168981e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.05864e+07
1	0.00101	1.168981e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	385179
1	0.00101	1.168981e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	30262.5
1	0.00101	1.168981e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	410167
1	0.00101	1.168981e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
1	0.00101	1.168981e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
2	0.00201	2.326389e-08	"UX"	0.0555556	0.277778	0.277778	-5.28566e-05
2	0.00201	2.326389e-08	"UY"	0.0555556	0.277778	0.277778	-0.000291193
2	0.00201	2.326389e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000331629
2	0.00201	2.326389e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.00771e+07
2	0.00201	2.326389e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.03293e+07
2	0.00201	2.326389e-08	"STOTZZ"	0.0555556	0.277778	0.277778	2.9619e+07
2	0.00201	2.326389e-08	"STOTYZ"	0.0555556	0.277778	0.277778	1.12704e+06
2	0.00201	2.326389e-08	"STOTXZ"	0.0555556	0.277778	0.277778	1.24906e+06
2	0.00201	2.326389e-08	"STOTXY"	0.0555556	0.277778	0.277778	64053.9
2	0.00201	2.326389e-08	"T"	0.0555556	0.277778	0.277778	353.944
2	0.00201	2.326389e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
2	0.00201	2.326389e-08	"UX"	0.0111111	0.0555556	0.0555556	-2.07653e-05
2	0.00201	2.326389e-08	"UY"	0.0111111	0.0555556	0.0555556	-6.77916e-05
2	0.00201	2.326389e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.67011e-05
2	0.00201	2.326389e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.15989e+07
2	0.00201	2.326389e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.08101e+07
2	0.00201	2.326389e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.0297e+07
2	0.00201	2.326389e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	546765
2	0.00201	2.326389e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	473914
2	0.00201	2.326389e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-29353
2	0.00201	2.326389e-08	"T"	0.0111111	0.0555556	0.0555556	350
2	0.00201	2.326389e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
2	0.00201	2.326389e-08	"UX"	0.0333333	0.166667	0.166667	-3.94127e-05
2	0.00201	2.326389e-08	"UY"	0.0333333	0.166667	0.166667	-0.000181059
2	0.00201	2.326389e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000215401
2	0.00201	2.326389e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.23767e+07
2	0.00201	2.326389e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.13834e+07
2	0.00201	2.326389e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.0581e+07
2	0.00201	2.326389e-08	"STOTYZ"	0.0333333	0.166667	0.166667	115235
2	0.00201	2.326389e-08	"STOTXZ"	0.0333333	0.166667	0.166667	772431
2	0.00201	2.326389e-08	"STOTXY"	0.0333333	0.166667	0.166667	-99659.9
2	0.00201	2.326389e-08	"T"	0.0333333	0.166667	0.166667	350
2	0.00201	2.326389e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
2	0.00201	2.326389e-08	"UX"	-0.0777778	-0.388889	-0.388889	5.4741e-05
2	0.00201	2.326389e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000361072
2	0.00201	2.326389e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000336737
2	0.00201	2.326389e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.35913e+07
2	0.00201	2.326389e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.56739e+07
2	0.00201	2.326389e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.58221e+07
2	0.00201	2.326389e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	3.11737e+06
2	0.00201	2.326389e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	135316
2	0.00201	2.326389e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	1.09104e+06
2	0.00201	2.326389e-08	"T"	-0.0777778	-0.388889	-0.388889	361.499
2	0.00201	2.326389e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.56221e-321
2	0.00201	2.326389e-08	"UX"	0.0777778	0.388889	0.388889	-6.1519e-05
2	0.00201	2.326389e-08	"UY"	0.0777778	0.388889	0.388889	-0.000360765
2	0.00201	2.326389e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000404202
2	0.00201	2.326389e-08	"STOTXX"	0.0777778	0.388889	0.388889	1.9672e+07
2	0.00201	2.326389e-08	"STOTYY"	0.0777778	0.388889	0.388889	2.28695e+07
2	0.00201	2.326389e-08	"STOTZZ"	0.0777778	0.388889	0.388889	2.33197e+07
2	0.00201	2.326389e-08	"STOTYZ"	0.0777778	0.388889	0.388889	3.59358e+06
2	0.00201	2.326389e-08	"STOTXZ"	0.0777778	0.388889	0.388889	712083
2	0.00201	2.326389e-08	"STOTXY"	0.0777778	0.388889	0.388889	-148816
2	0.00201	2.326389e-08	"T"	0.0777778	0.388889	0.388889	365.661
2	0.00201	2.326389e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
2	0.00201	2.326389e-08	"UX"	0.1	0.5	0.5	-7.19317e-05
2	0.00201	2.326389e-08	"UY"	0.1	0.5	0.5	-0.000382321
2	0.00201	2.326389e-08	"UZ"	0.1	0.5	0.5	-0.000416227
2	0.00201	2.326389e-08	"STOTXX"	0.1	0.5	0.5	1.00753e+07
2	0.00201	2.326389e-08	"STOTYY"	0.1	0.5	0.5	1.54666e+07
2	0.00201	2.326389e-08	"STOTZZ"	0.1	0.5	0.5	1.68353e+07
2	0.00201	2.326389e-08	"STOTYZ"	0.1	0.5	0.5	6.29918e+06
2	0.00201	2.326389e-08	"STOTXZ"	0.1	0.5	0.5	1.19381e+06
2	0.00201	2.326389e-08	"STOTXY"	0.1	0.5	0.5	345947
2	0.00201	2.326389e-08	"T"	0.1	0.5	0.5	378.111
2	0.00201	2.326389e-08	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
2	0.00201	2.326389e-08	"UX"	-0.1	-0.5	-0.5	6.09309e-05
2	0.00201	2.326389e-08	"UY"	-0.1	-0.5	-0.5	0.000388136
2	0.00201	2.326389e-08	"UZ"	-0.1	-0.5	-0.5	0.000368434
2	0.00201	2.326389e-08	"STOTXX"	-0.1	-0.5	-0.5	1.17502e+07
2	0.00201	2.326389e-08	"STOTYY"	-0.1	-0.5	-0.5	1.75458e+07
2	0.00201	2.326389e-08	"STOTZZ"	-0.1	-0.5	-0.5	1.65394e+07
2	0.00201	2.326389e-08	"STOTYZ"	-0.1	-0.5	-0.5	6.00125e+06
2	0.00201	2.326389e-08	"STOTXZ"	-0.1	-0.5	-0.5	163181
2	0.00201	2.326389e-08	"STOTXY"	-0.1	-0.5	-0.5	976368
2	0.00201	2.326389e-08	"T"	-0.1	-0.5	-0.5	375.162
2	0.00201	2.326389e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.16696e-321
2	0.00201	2.326389e-08	"UX"	-0.0555556	-0.277778	-0.277778	4.23392e-05
2	0.00201	2.326389e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000272285
2	0.00201	2.326389e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000248229
2	0.00201	2.326389e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.22788e+07
2	0.00201	2.326389e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.1138e+07
2	0.00201	2.326389e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.22184e+07
