"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
1	0.001	1.157407e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16983e+07
1	0.001	1.157407e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.17051e+07
1	0.001	1.157407e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	69830.2
1	0.001	1.157407e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11840.3
1	0.001	1.157407e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-68702.3
1	0.001	1.157407e-08	"T"	0.0111111	0.0555556	0.0555556	350
1	0.001	1.157407e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.32506e-321
1	0.001	1.157407e-08	"UX"	0.0333333	0.166667	0.166667	-6.86939e-05
1	0.001	1.157407e-08	"UY"	0.0333333	0.166667	0.166667	-0.000206917
1	0.001	1.157407e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000207619
1	0.001	1.157407e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.20627e+07
1	0.001	1.157407e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.18348e+07
1	0.001	1.157407e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.18071e+07
1	0.001	1.157407e-08	"STOTYZ"	0.0333333	0.166667	0.166667	-16079.9
1	0.001	1.157407e-08	"STOTXZ"	0.0333333	0.166667	0.166667	15299.4
1	0.001	1.157407e-08	"STOTXY"	0.0333333	0.166667	0.166667	-106456
1	0.001	1.157407e-08	"T"	0.0333333	0.166667	0.166667	350
1	0.001	1.157407e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
1	0.001	1.157407e-08	"UX"	-0.0777778	-0.388889	-0.388889	4.80791e-05
1	0.001	1.157407e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.00036474
1	0.001	1.157407e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000368951
1	0.001	1.157407e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19774e+07
1	0.001	1.157407e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.17156e+07
1	0.001	1.157407e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21951e+07
1	0.001	1.157407e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	337093
1	0.001	1.157407e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	9958.18
1	0.001	1.157407e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	-100159
1	0.001	1.157407e-08	"T"	-0.0777778	-0.388889	-0.388889	350
1	0.001	1.157407e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.40411e-321
1	0.001	1.157407e-08	"UX"	0.0777778	0.388889	0.388889	-0.000114142
1	0.001	1.157407e-08	"UY"	0.0777778	0.388889	0.388889	-0.00043877
1	0.001	1.157407e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000442762
1	0.001	1.157407e-08	"STOTXX"	0.0777778	0.388889	0.388889	3.20246e+07
1	0.001	1.157407e-08	"STOTYY"	0.0777778	0.388889	0.388889	3.1554e+07
1	0.001	1.157407e-08	"STOTZZ"	0.0777778	0.388889	0.388889	3.02566e+07
1	0.001	1.157407e-08	"STOTYZ"	0.0777778	0.388889	0.388889	-508354
1	0.001	1.157407e-08	"STOTXZ"	0.0777778	0.388889	0.388889	-504108
1	0.001	1.157407e-08	"STOTXY"	0.0777778	0.388889	0.388889	-241952
1	0.001	1.157407e-08	"T"	0.0777778	0.388889	0.388889	350
1	0.001	1.157407e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
1	0.001	1.157407e-08	"UX"	0.1	0.5	0.5	-0.000134845
1	0.001	1.157407e-08	"UY"	0.1	0.5	0.5	-0.00055571
1	0.001	1.157407e-08	"UZ"	0.1	0.5	0.5	-0.000562296
1	0.001	1.157407e-08	"STOTXX"	0.1	0.5	0.5	3.16359e+07
1	0.001	1.157407e-08	"STOTYY"	0.1	0.5	0.5	3.20664e+07
1	0.001	1.157407e-08	"STOTZZ"	0.1	0.5	0.5	3.11865e+07
1	0.001	1.157407e-08	"STOTYZ"	0.1	0.5	0.5	153472
1	0.001	1.157407e-08	"STOTXZ"	0.1	0.5	0.5	787285
1	0.001	1.157407e-08	"STOTXY"	0.1	0.5	0.5	117788
1	0.001	1.157407e-08	"T"	0.1	0.5	0.5	350
1	0.001	1.157407e-08	"INITIAL_T"	0.1	0.5	0.5	3.32506e-321
1	0.001	1.157407e-08	"UX"	-0.1	-0.5	-0.5	7.29199e-05
1	0.001	1.157407e-08	"UY"	-0.1	-0.5	-0.5	0.000478901
1	0.001	1.157407e-08	"UZ"	-0.1	-0.5	-0.5	0.00048133
1	0.001	1.157407e-08	"STOTXX"	-0.1	-0.5	-0.5	3.17595e+07
1	0.001	1.157407e-08	"STOTYY"	-0.1	-0.5	-0.5	2.96773e+07
1	0.001	1.157407e-08	"STOTZZ"	-0.1	-0.5	-0.5	3.24444e+07
1	0.001	1.157407e-08	"STOTYZ"	-0.1	-0.5	-0.5	-242172
1	0.001	1.157407e-08	"STOTXZ"	-0.1	-0.5	-0.5	-921738
1	0.001	1.157407e-08	"STOTXY"	-0.1	-0.5	-0.5	-770439
1	0.001	1.157407e-08	"T"	-0.1	-0.5	-0.5	350
1	0.001	1.157407e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.40411e-321
1	0.001	1.157407e-08	"UX"	-0.0555556	-0.277778	-0.277778	2.47513e-05
1	0.001	1.157407e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000248772
1	0.001	1.157407e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255549
1	0.001	1.157407e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.20332e+07
1	0.001	1.157407e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.18658e+07
1	0.001	1.157407e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16888e+07
1	0.001	1.157407e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15274.2
1	0.001	1.157407e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-36537.8
1	0.001	1.157407e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	34850.6
1	0.001	1.157407e-08	"T"	-0.0555556	-0.277778	-0.277778	350
1	0.001	1.157407e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
1	0.001	1.157407e-08	"UX"	-0.0333333	-0.166667	-0.166667	1.82033e-06
1	0.001	1.157407e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000135423
1	0.001	1.157407e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139115
1	0.001	1.157407e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.19392e+07
1	0.001	1.157407e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.18194e+07
1	0.001	1.157407e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.1607e+07
1	0.001	1.157407e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26356.5
1	0.001	1.157407e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-31189.6
1	0.001	1.157407e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4440.67
1	0.001	1.157407e-08	"T"	-0.0333333	-0.166667	-0.166667	350
1	0.001	1.157407e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
1	0.001	1.157407e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14932e-05
1	0.001	1.157407e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	2.15196e-05
1	0.001	1.157407e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.31773e-05
1	0.001	1.157407e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.18453e+07
1	0.001	1.157407e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.1773e+07
1	0.001	1.157407e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.15253e+07
1	0.001	1.157407e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	37438.8
1	0.001	1.157407e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-25841.3
1	0.001	1.157407e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-43732
1	0.001	1.157407e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
1	0.001	1.157407e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.56221e-321
2	0.0023	2.662037e-08	"UX"	0.0555556	0.277778	0.277778	-9.04385e-05
2	0.0023	2.662037e-08	"UY"	0.0555556	0.277778	0.277778	-0.00032346
2	0.0023	2.662037e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000324679
2	0.0023	2.662037e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.15651e+07
2	0.0023	2.662037e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.13577e+07
2	0.0023	2.662037e-08	"STOTZZ"	0.0555556	0.277778	0.277778	3.10506e+07
2	0.0023	2.662037e-08	"STOTYZ"	0.0555556	0.277778	0.277778	-309869
2	0.0023	2.662037e-08	"STOTXZ"	0.0555556	0.277778	0.277778	189597
2	0.0023	2.662037e-08	"STOTXY"	0.0555556	0.277778	0.277778	-23760.7
2	0.0023	2.662037e-08	"T"	0.0555556	0.277778	0.277778	350
2	0.0023	2.662037e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
2	0.0023	2.662037e-08	"UX"	0.0111111	0.0555556	0.0555556	-4.51352e-05
2	0.0023	2.662037e-08	"UY"	0.0111111	0.0555556	0.0555556	-9.26295e-05
2	0.0023	2.662037e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.22021e-05
2	0.0023	2.662037e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.19516e+07
2	0.0023	2.662037e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16962e+07
2	0.0023	2.662037e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.17031e+07
2	0.0023	2.662037e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	69854.5
2	0.0023	2.662037e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11817.2
2	0.0023	2.662037e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-68704.5
2	0.0023	2.662037e-08	"T"	0.0111111	0.0555556	0.0555556	350
2	0.0023	2.662037e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.79936e-321
2	0.0023	2.662037e-08	"UX"	0.0333333	0.166667	0.166667	-6.86947e-05
2	0.0023	2.662037e-08	"UY"	0.0333333	0.166667	0.166667	-0.000206921
2	0.0023	2.662037e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000207628
2	0.0023	2.662037e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.20605e+07
2	0.0023	2.662037e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.18327e+07
2	0.0023	2.662037e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.18051e+07
2	0.0023	2.662037e-08	"STOTYZ"	0.0333333	0.166667	0.166667	-16048.7
2	0.0023	2.662037e-08	"STOTXZ"	0.0333333	0.166667	0.166667	15296.9
2	0.0023	2.662037e-08	"STOTXY"	0.0333333	0.166667	0.166667	-106489
2	0.0023	2.662037e-08	"T"	0.0333333	0.166667	0.166667	350
2	0.0023	2.662037e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
2	0.0023	2.662037e-08	"UX"	-0.0777778	-0.388889	-0.388889	4.80834e-05
2	0.0023	2.662037e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000364759
2	0.0023	2.662037e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.00036896
2	0.0023	2.662037e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19754e+07
2	0.0023	2.662037e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.17134e+07
2	0.0023	2.662037e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21933e+07
2	0.0023	2.662037e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	337067
2	0.0023	2.662037e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	9987.68
2	0.0023	2.662037e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	-100270
2	0.0023	2.662037e-08	"T"	-0.0777778	-0.388889	-0.388889	350
2	0.0023	2.662037e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
2	0.0023	2.662037e-08	"UX"	0.0777778	0.388889	0.388889	-0.000114145
2	0.0023	2.662037e-08	"UY"	0.0777778	0.388889	0.388889	-0.000438783
2	0.0023	2.662037e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000442778
2	0.0023	2.662037e-08	"STOTXX"	0.0777778	0.388889	0.388889	3.20227e+07
2	0.0023	2.662037e-08	"STOTYY"	0.0777778	0.388889	0.388889	3.15521e+07
2	0.0023	2.662037e-08	"STOTZZ"	0.0777778	0.388889	0.388889	3.02545e+07
2	0.0023	2.662037e-08	"STOTYZ"	0.0777778	0.388889	0.388889	-508296
2	0.0023	2.662037e-08	"STOTXZ"	0.0777778	0.388889	0.388889	-504222
2	0.0023	2.662037e-08	"STOTXY"	0.0777778	0.388889	0.388889	-241961
2	0.0023	2.662037e-08	"T"	0.0777778	0.388889	0.388889	350
2	0.0023	2.662037e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.16696e-321
2	0.0023	2.662037e-08	"UX"	0.1	0.5	0.5	-0.000134848
2	0.0023	2.662037e-08	"UY"	0.1	0.5	0.5	-0.000555729
2	0.0023	2.662037e-08	"UZ"	0.1	0.5	0.5	-0.000562314
2	0.0023	2.662037e-08	"STOTXX"	0.1	0.5	0.5	3.16336e+07
2	0.0023	2.662037e-08	"STOTYY"	0.1	0.5	0.5	3.2064e+07
2	0.0023	2.662037e-08	"STOTZZ"	0.1	0.5	0.5	3.11844e+07
2	0.0023	2.662037e-08	"STOTYZ"	0.1	0.5	0.5	153620
2	0.0023	2.662037e-08	"STOTXZ"	0.1	0.5	0.5	787381
2	0.0023	2.662037e-08	"STOTXY"	0.1	0.5	0.5	117707
2	0.0023	2.662037e-08	"T"	0.1	0.5	0.5	350
2	0.0023	2.662037e-08	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
2	0.0023	2.662037e-08	"UX"	-0.1	-0.5	-0.5	7.29249e-05
2	0.0023	2.662037e-08	"UY"	-0.1	-0.5	-0.5	0.000478925
2	0.0023	2.662037e-08	"UZ"	-0.1	-0.5	-0.5	0.000481346
2	0.0023	2.662037e-08	"STOTXX"	-0.1	-0.5	-0.5	3.17573e+07
2	0.0023	2.662037e-08	"STOTYY"	-0.1	-0.5	-0.5	2.96742e+07
2	0.0023	2.662037e-08	"STOTZZ"	-0.1	-0.5	-0.5	3.24424e+07
2	0.0023	2.662037e-08	"STOTYZ"	-0.1	-0.5	-0.5	-242517
2	0.0023	2.662037e-08	"STOTXZ"	-0.1	-0.5	-0.5	-922001
2	0.0023	2.662037e-08	"STOTXY"	-0.1	-0.5	-0.5	-770756
2	0.0023	2.662037e-08	"T"	-0.1	-0.5	-0.5	350
2	0.0023	2.662037e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
2	0.0023	2.662037e-08	"UX"	-0.0555556	-0.277778	-0.277778	2.4754e-05
2	0.0023	2.662037e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000248786
2	0.0023	2.662037e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255553
2	0.0023	2.662037e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.20311e+07
2	0.0023	2.662037e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.18637e+07
2	0.0023	2.662037e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16869e+07
2	0.0023	2.662037e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15274.3
2	0.0023	2.662037e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-36494.1
2	0.0023	2.662037e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	34791.7
2	0.0023	2.662037e-08	"T"	-0.0555556	-0.277778	-0.277778	350
2	0.0023	2.662037e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
2	0.0023	2.662037e-08	"UX"	-0.0333333	-0.166667	-0.166667	1.82215e-06
2	0.0023	2.662037e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000135432
2	0.0023	2.662037e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139116
2	0.0023	2.662037e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.1937e+07
2	0.0023	2.662037e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.18173e+07
2	0.0023	2.662037e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.16051e+07
2	0.0023	2.662037e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26379.1
2	0.0023	2.662037e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-31133.2
2	0.0023	2.662037e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4488.04
2	0.0023	2.662037e-08	"T"	-0.0333333	-0.166667	-0.166667	350
