"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
1	0.5	5.787037e-06	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.82898e+07
1	0.5	5.787037e-06	"STOTYZ"	0.0111111	0.0555556	0.0555556	104610
1	0.5	5.787037e-06	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18782.2
1	0.5	5.787037e-06	"STOTXY"	0.0111111	0.0555556	0.0555556	46008.6
1	0.5	5.787037e-06	"T"	0.0111111	0.0555556	0.0555556	350
1	0.5	5.787037e-06	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
1	0.5	5.787037e-06	"UX"	0.0333333	0.166667	0.166667	-6.19463e-05
1	0.5	5.787037e-06	"UY"	0.0333333	0.166667	0.166667	-0.000191868
1	0.5	5.787037e-06	"UZ"	0.0333333	0.166667	0.166667	-0.000187576
1	0.5	5.787037e-06	"STOTXX"	0.0333333	0.166667	0.166667	3.77448e+07
1	0.5	5.787037e-06	"STOTYY"	0.0333333	0.166667	0.166667	3.79198e+07
1	0.5	5.787037e-06	"STOTZZ"	0.0333333	0.166667	0.166667	3.82898e+07
1	0.5	5.787037e-06	"STOTYZ"	0.0333333	0.166667	0.166667	104610
1	0.5	5.787037e-06	"STOTXZ"	0.0333333	0.166667	0.166667	-18782.2
1	0.5	5.787037e-06	"STOTXY"	0.0333333	0.166667	0.166667	46008.6
1	0.5	5.787037e-06	"T"	0.0333333	0.166667	0.166667	350
1	0.5	5.787037e-06	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
1	0.5	5.787037e-06	"UX"	-0.0777778	-0.388889	-0.388889	3.52688e-05
1	0.5	5.787037e-06	"UY"	-0.0777778	-0.388889	-0.388889	0.000324826
1	0.5	5.787037e-06	"UZ"	-0.0777778	-0.388889	-0.388889	0.000319793
1	0.5	5.787037e-06	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.84073e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.87872e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.75087e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-890642
1	0.5	5.787037e-06	"STOTXZ"	-0.0777778	-0.388889	-0.388889	155108
1	0.5	5.787037e-06	"STOTXY"	-0.0777778	-0.388889	-0.388889	-697881
1	0.5	5.787037e-06	"T"	-0.0777778	-0.388889	-0.388889	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.19462e-321
1	0.5	5.787037e-06	"UX"	0.0777778	0.388889	0.388889	-0.000106428
1	0.5	5.787037e-06	"UY"	0.0777778	0.388889	0.388889	-0.000388815
1	0.5	5.787037e-06	"UZ"	0.0777778	0.388889	0.388889	-0.000379969
1	0.5	5.787037e-06	"STOTXX"	0.0777778	0.388889	0.388889	3.97014e+07
1	0.5	5.787037e-06	"STOTYY"	0.0777778	0.388889	0.388889	3.70321e+07
1	0.5	5.787037e-06	"STOTZZ"	0.0777778	0.388889	0.388889	3.74728e+07
1	0.5	5.787037e-06	"STOTYZ"	0.0777778	0.388889	0.388889	-659861
1	0.5	5.787037e-06	"STOTXZ"	0.0777778	0.388889	0.388889	-355828
1	0.5	5.787037e-06	"STOTXY"	0.0777778	0.388889	0.388889	-357200
1	0.5	5.787037e-06	"T"	0.0777778	0.388889	0.388889	350
1	0.5	5.787037e-06	"INITIAL_T"	0.0777778	0.388889	0.388889	3.56221e-321
1	0.5	5.787037e-06	"UX"	0.1	0.5	0.5	-0.000110864
1	0.5	5.787037e-06	"UY"	0.1	0.5	0.5	-0.000499209
1	0.5	5.787037e-06	"UZ"	0.1	0.5	0.5	-0.000491103
1	0.5	5.787037e-06	"STOTXX"	0.1	0.5	0.5	4.09684e+07
1	0.5	5.787037e-06	"STOTYY"	0.1	0.5	0.5	4.03092e+07
1	0.5	5.787037e-06	"STOTZZ"	0.1	0.5	0.5	3.88448e+07
1	0.5	5.787037e-06	"STOTYZ"	0.1	0.5	0.5	-539815
1	0.5	5.787037e-06	"STOTXZ"	0.1	0.5	0.5	-351757
1	0.5	5.787037e-06	"STOTXY"	0.1	0.5	0.5	-132681
1	0.5	5.787037e-06	"T"	0.1	0.5	0.5	350
1	0.5	5.787037e-06	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
1	0.5	5.787037e-06	"UX"	-0.1	-0.5	-0.5	5.80587e-05
1	0.5	5.787037e-06	"UY"	-0.1	-0.5	-0.5	0.000429675
1	0.5	5.787037e-06	"UZ"	-0.1	-0.5	-0.5	0.000431846
1	0.5	5.787037e-06	"STOTXX"	-0.1	-0.5	-0.5	3.80201e+07
1	0.5	5.787037e-06	"STOTYY"	-0.1	-0.5	-0.5	3.57306e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.1	-0.5	-0.5	3.61483e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.1	-0.5	-0.5	-112137
1	0.5	5.787037e-06	"STOTXZ"	-0.1	-0.5	-0.5	507488
1	0.5	5.787037e-06	"STOTXY"	-0.1	-0.5	-0.5	-1.04038e+06
1	0.5	5.787037e-06	"T"	-0.1	-0.5	-0.5	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.1	-0.5	-0.5	4.19462e-321
1	0.5	5.787037e-06	"UX"	-0.0555556	-0.277778	-0.277778	1.16998e-05
1	0.5	5.787037e-06	"UY"	-0.0555556	-0.277778	-0.277778	0.000223472
1	0.5	5.787037e-06	"UZ"	-0.0555556	-0.277778	-0.277778	0.000207693
1	0.5	5.787037e-06	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.86716e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.87527e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.85309e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-397885
1	0.5	5.787037e-06	"STOTXZ"	-0.0555556	-0.277778	-0.277778	304536
1	0.5	5.787037e-06	"STOTXY"	-0.0555556	-0.277778	-0.277778	-407635
1	0.5	5.787037e-06	"T"	-0.0555556	-0.277778	-0.277778	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
1	0.5	5.787037e-06	"UX"	-0.0333333	-0.166667	-0.166667	-6.39368e-06
1	0.5	5.787037e-06	"UY"	-0.0333333	-0.166667	-0.166667	0.000118991
1	0.5	5.787037e-06	"UZ"	-0.0333333	-0.166667	-0.166667	0.000107054
1	0.5	5.787037e-06	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.86716e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.87527e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.85309e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-397885
1	0.5	5.787037e-06	"STOTXZ"	-0.0333333	-0.166667	-0.166667	304536
1	0.5	5.787037e-06	"STOTXY"	-0.0333333	-0.166667	-0.166667	-407635
1	0.5	5.787037e-06	"T"	-0.0333333	-0.166667	-0.166667	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
1	0.5	5.787037e-06	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.44872e-05
1	0.5	5.787037e-06	"UY"	-0.0111111	-0.0555556	-0.0555556	1.45093e-05
1	0.5	5.787037e-06	"UZ"	-0.0111111	-0.0555556	-0.0555556	6.41415e-06
1	0.5	5.787037e-06	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.86716e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.87527e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.85309e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-397885
1	0.5	5.787037e-06	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	304536
1	0.5	5.787037e-06	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-407635
1	0.5	5.787037e-06	"T"	-0.0111111	-0.0555556	-0.0555556	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95747e-321
2	1.15	1.331019e-05	"UX"	0.0555556	0.277778	0.277778	-8.35095e-05
2	1.15	1.331019e-05	"UY"	0.0555556	0.277778	0.277778	-0.000292084
2	1.15	1.331019e-05	"UZ"	0.0555556	0.277778	0.277778	-0.00028387
2	1.15	1.331019e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.82375e+07
2	1.15	1.331019e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.87942e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.88084e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0555556	0.277778	0.277778	520600
2	1.15	1.331019e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-357085
2	1.15	1.331019e-05	"STOTXY"	0.0555556	0.277778	0.277778	-213031
2	1.15	1.331019e-05	"T"	0.0555556	0.277778	0.277778	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
2	1.15	1.331019e-05	"UX"	0.0111111	0.0555556	0.0555556	-4.294e-05
2	1.15	1.331019e-05	"UY"	0.0111111	0.0555556	0.0555556	-8.9164e-05
2	1.15	1.331019e-05	"UZ"	0.0111111	0.0555556	0.0555556	-9.25745e-05
2	1.15	1.331019e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.76359e+07
2	1.15	1.331019e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.78334e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.82036e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	109532
2	1.15	1.331019e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-19469.9
2	1.15	1.331019e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	45493.5
2	1.15	1.331019e-05	"T"	0.0111111	0.0555556	0.0555556	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
2	1.15	1.331019e-05	"UX"	0.0333333	0.166667	0.166667	-6.19501e-05
2	1.15	1.331019e-05	"UY"	0.0333333	0.166667	0.166667	-0.000192091
2	1.15	1.331019e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000188425
2	1.15	1.331019e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.76359e+07
2	1.15	1.331019e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.78334e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.82036e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0333333	0.166667	0.166667	109532
2	1.15	1.331019e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-19469.9
2	1.15	1.331019e-05	"STOTXY"	0.0333333	0.166667	0.166667	45493.5
2	1.15	1.331019e-05	"T"	0.0333333	0.166667	0.166667	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	4.66892e-321
2	1.15	1.331019e-05	"UX"	-0.0777778	-0.388889	-0.388889	3.54681e-05
2	1.15	1.331019e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000325504
2	1.15	1.331019e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000319909
2	1.15	1.331019e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.83287e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.8723e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.74259e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-901685
2	1.15	1.331019e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	161648
2	1.15	1.331019e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-707793
2	1.15	1.331019e-05	"T"	-0.0777778	-0.388889	-0.388889	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
2	1.15	1.331019e-05	"UX"	0.0777778	0.388889	0.388889	-0.00010681
2	1.15	1.331019e-05	"UY"	0.0777778	0.388889	0.388889	-0.000389439
2	1.15	1.331019e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000380887
2	1.15	1.331019e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.96655e+07
2	1.15	1.331019e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.69591e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.74018e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-666411
2	1.15	1.331019e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-361153
2	1.15	1.331019e-05	"STOTXY"	0.0777778	0.388889	0.388889	-350449
2	1.15	1.331019e-05	"T"	0.0777778	0.388889	0.388889	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
2	1.15	1.331019e-05	"UX"	0.1	0.5	0.5	-0.000111031
2	1.15	1.331019e-05	"UY"	0.1	0.5	0.5	-0.000500125
2	1.15	1.331019e-05	"UZ"	0.1	0.5	0.5	-0.000492243
2	1.15	1.331019e-05	"STOTXX"	0.1	0.5	0.5	4.09309e+07
2	1.15	1.331019e-05	"STOTYY"	0.1	0.5	0.5	4.02552e+07
2	1.15	1.331019e-05	"STOTZZ"	0.1	0.5	0.5	3.87802e+07
2	1.15	1.331019e-05	"STOTYZ"	0.1	0.5	0.5	-540588
2	1.15	1.331019e-05	"STOTXZ"	0.1	0.5	0.5	-355940
2	1.15	1.331019e-05	"STOTXY"	0.1	0.5	0.5	-133000
2	1.15	1.331019e-05	"T"	0.1	0.5	0.5	350
2	1.15	1.331019e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
2	1.15	1.331019e-05	"UX"	-0.1	-0.5	-0.5	5.83056e-05
2	1.15	1.331019e-05	"UY"	-0.1	-0.5	-0.5	0.000430578
2	1.15	1.331019e-05	"UZ"	-0.1	-0.5	-0.5	0.000432291
2	1.15	1.331019e-05	"STOTXX"	-0.1	-0.5	-0.5	3.79328e+07
2	1.15	1.331019e-05	"STOTYY"	-0.1	-0.5	-0.5	3.56097e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.60463e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.1	-0.5	-0.5	-119699
2	1.15	1.331019e-05	"STOTXZ"	-0.1	-0.5	-0.5	511953
2	1.15	1.331019e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.05866e+06
2	1.15	1.331019e-05	"T"	-0.1	-0.5	-0.5	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
2	1.15	1.331019e-05	"UX"	-0.0555556	-0.277778	-0.277778	1.18335e-05
2	1.15	1.331019e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000223996
2	1.15	1.331019e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000207501
2	1.15	1.331019e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.85935e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.86847e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.84544e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-405775
2	1.15	1.331019e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	312530
2	1.15	1.331019e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-414782
2	1.15	1.331019e-05	"T"	-0.0555556	-0.277778	-0.277778	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
2	1.15	1.331019e-05	"UX"	-0.0333333	-0.166667	-0.166667	-6.27387e-06
2	1.15	1.331019e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000119317
2	1.15	1.331019e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000106641
2	1.15	1.331019e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.85935e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.86847e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.84544e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-405775
2	1.15	1.331019e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	312530
2	1.15	1.331019e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-414782
2	1.15	1.331019e-05	"T"	-0.0333333	-0.166667	-0.166667	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
2	1.15	1.331019e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.43813e-05
2	1.15	1.331019e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	1.46387e-05
