"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
0	-1	-1.157407e-05	"INITIAL_T"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"P"	-0.1	-0.5	-0.5	6.27626e+07
0	-1	-1.157407e-05	"INITIAL_P"	-0.1	-0.5	-0.5	6.27626e+07
0	-1	-1.157407e-05	"S1"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"S2"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"S3"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"invarP"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"invarPeff"	-0.1	-0.5	-0.5	6.27626e+07
0	-1	-1.157407e-05	"invarQ"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"UX"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"UY"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"T"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"P"	-0.0555556	-0.277778	-0.277778	6.27626e+07
0	-1	-1.157407e-05	"INITIAL_P"	-0.0555556	-0.277778	-0.277778	6.27626e+07
0	-1	-1.157407e-05	"S1"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"S2"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"S3"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"invarP"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"invarPeff"	-0.0555556	-0.277778	-0.277778	6.27626e+07
0	-1	-1.157407e-05	"invarQ"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	-0.0555556	-0.277778	-0.277778	0
0	-1	-1.157407e-05	"UX"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"UY"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"T"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"P"	-0.0333333	-0.166667	-0.166667	6.27626e+07
0	-1	-1.157407e-05	"INITIAL_P"	-0.0333333	-0.166667	-0.166667	6.27626e+07
0	-1	-1.157407e-05	"S1"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"S2"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"S3"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"invarP"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"invarPeff"	-0.0333333	-0.166667	-0.166667	6.27626e+07
0	-1	-1.157407e-05	"invarQ"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	-0.0333333	-0.166667	-0.166667	0
0	-1	-1.157407e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"T"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"P"	-0.0111111	-0.0555556	-0.0555556	6.27626e+07
0	-1	-1.157407e-05	"INITIAL_P"	-0.0111111	-0.0555556	-0.0555556	6.27626e+07
0	-1	-1.157407e-05	"S1"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"S2"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"S3"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"invarP"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"invarPeff"	-0.0111111	-0.0555556	-0.0555556	6.27626e+07
0	-1	-1.157407e-05	"invarQ"	-0.0111111	-0.0555556	-0.0555556	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	-0.0111111	-0.0555556	-0.0555556	0
1	0.001	1.157407e-08	"UX"	0.0555556	0.277778	0.277778	1.05521e-06
1	0.001	1.157407e-08	"UY"	0.0555556	0.277778	0.277778	1.48504e-05
1	0.001	1.157407e-08	"UZ"	0.0555556	0.277778	0.277778	2.37936e-05
1	0.001	1.157407e-08	"STOTXX"	0.0555556	0.277778	0.277778	304.556
1	0.001	1.157407e-08	"STOTYY"	0.0555556	0.277778	0.277778	-1387.42
1	0.001	1.157407e-08	"STOTZZ"	0.0555556	0.277778	0.277778	420.687
1	0.001	1.157407e-08	"STOTYZ"	0.0555556	0.277778	0.277778	-355.388
1	0.001	1.157407e-08	"STOTXZ"	0.0555556	0.277778	0.277778	417.166
1	0.001	1.157407e-08	"STOTXY"	0.0555556	0.277778	0.277778	313.687
1	0.001	1.157407e-08	"T"	0.0555556	0.277778	0.277778	0
1	0.001	1.157407e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	0
1	0.001	1.157407e-08	"P"	0.0555556	0.277778	0.277778	6.27067e+07
1	0.001	1.157407e-08	"INITIAL_P"	0.0555556	0.277778	0.277778	6.27067e+07
1	0.001	1.157407e-08	"S1"	0.0555556	0.277778	0.277778	-1538.32
1	0.001	1.157407e-08	"S2"	0.0555556	0.277778	0.277778	90.32
1	0.001	1.157407e-08	"S3"	0.0555556	0.277778	0.277778	785.827
1	0.001	1.157407e-08	"invarP"	0.0555556	0.277778	0.277778	-220.725
1	0.001	1.157407e-08	"invarPeff"	0.0555556	0.277778	0.277778	6.27065e+07
1	0.001	1.157407e-08	"invarQ"	0.0555556	0.277778	0.277778	2066.14
1	0.001	1.157407e-08	"invarQ_div_Peff"	0.0555556	0.277778	0.277778	3.29494e-05
1	0.001	1.157407e-08	"UX"	0.0111111	0.0555556	0.0555556	1.777e-07
1	0.001	1.157407e-08	"UY"	0.0111111	0.0555556	0.0555556	1.05181e-05
1	0.001	1.157407e-08	"UZ"	0.0111111	0.0555556	0.0555556	1.79018e-05
1	0.001	1.157407e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3253.02
1	0.001	1.157407e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	2415.61
1	0.001	1.157407e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	9442.75
1	0.001	1.157407e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	1396.94
1	0.001	1.157407e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	-1169.66
1	0.001	1.157407e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-959.188
1	0.001	1.157407e-08	"T"	0.0111111	0.0555556	0.0555556	0
1	0.001	1.157407e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	0
1	0.001	1.157407e-08	"P"	0.0111111	0.0555556	0.0555556	6.27514e+07
1	0.001	1.157407e-08	"INITIAL_P"	0.0111111	0.0555556	0.0555556	6.27514e+07
1	0.001	1.157407e-08	"S1"	0.0111111	0.0555556	0.0555556	1743.28
1	0.001	1.157407e-08	"S2"	0.0111111	0.0555556	0.0555556	3392.4
1	0.001	1.157407e-08	"S3"	0.0111111	0.0555556	0.0555556	9975.7
1	0.001	1.157407e-08	"invarP"	0.0111111	0.0555556	0.0555556	5037.13
1	0.001	1.157407e-08	"invarPeff"	0.0111111	0.0555556	0.0555556	6.27564e+07
1	0.001	1.157407e-08	"invarQ"	0.0111111	0.0555556	0.0555556	7544.27
1	0.001	1.157407e-08	"invarQ_div_Peff"	0.0111111	0.0555556	0.0555556	0.000120215
1	0.001	1.157407e-08	"UX"	0.0333333	0.166667	0.166667	8.00593e-07
1	0.001	1.157407e-08	"UY"	0.0333333	0.166667	0.166667	1.25163e-05
1	0.001	1.157407e-08	"UZ"	0.0333333	0.166667	0.166667	2.07023e-05
1	0.001	1.157407e-08	"STOTXX"	0.0333333	0.166667	0.166667	3253.02
1	0.001	1.157407e-08	"STOTYY"	0.0333333	0.166667	0.166667	2415.61
1	0.001	1.157407e-08	"STOTZZ"	0.0333333	0.166667	0.166667	9442.75
1	0.001	1.157407e-08	"STOTYZ"	0.0333333	0.166667	0.166667	1396.94
1	0.001	1.157407e-08	"STOTXZ"	0.0333333	0.166667	0.166667	-1169.66
1	0.001	1.157407e-08	"STOTXY"	0.0333333	0.166667	0.166667	-959.188
1	0.001	1.157407e-08	"T"	0.0333333	0.166667	0.166667	0
1	0.001	1.157407e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	0
1	0.001	1.157407e-08	"P"	0.0333333	0.166667	0.166667	6.2729e+07
1	0.001	1.157407e-08	"INITIAL_P"	0.0333333	0.166667	0.166667	6.2729e+07
1	0.001	1.157407e-08	"S1"	0.0333333	0.166667	0.166667	1743.28
1	0.001	1.157407e-08	"S2"	0.0333333	0.166667	0.166667	3392.4
1	0.001	1.157407e-08	"S3"	0.0333333	0.166667	0.166667	9975.7
1	0.001	1.157407e-08	"invarP"	0.0333333	0.166667	0.166667	5037.13
1	0.001	1.157407e-08	"invarPeff"	0.0333333	0.166667	0.166667	6.27341e+07
1	0.001	1.157407e-08	"invarQ"	0.0333333	0.166667	0.166667	7544.27
1	0.001	1.157407e-08	"invarQ_div_Peff"	0.0333333	0.166667	0.166667	0.000120258
1	0.001	1.157407e-08	"UX"	-0.0777778	-0.388889	-0.388889	2.21239e-06
1	0.001	1.157407e-08	"UY"	-0.0777778	-0.388889	-0.388889	6.77533e-06
1	0.001	1.157407e-08	"UZ"	-0.0777778	-0.388889	-0.388889	9.10529e-06
1	0.001	1.157407e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	-250.416
1	0.001	1.157407e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	1904.99
1	0.001	1.157407e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1697.75
1	0.001	1.157407e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	269.197
1	0.001	1.157407e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	-61.9733
1	0.001	1.157407e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	20.661
1	0.001	1.157407e-08	"T"	-0.0777778	-0.388889	-0.388889	0
1	0.001	1.157407e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	0
1	0.001	1.157407e-08	"P"	-0.0777778	-0.388889	-0.388889	6.27626e+07
1	0.001	1.157407e-08	"INITIAL_P"	-0.0777778	-0.388889	-0.388889	6.27626e+07
1	0.001	1.157407e-08	"S1"	-0.0777778	-0.388889	-0.388889	-252.787
1	0.001	1.157407e-08	"S2"	-0.0777778	-0.388889	-0.388889	1515.15
1	0.001	1.157407e-08	"S3"	-0.0777778	-0.388889	-0.388889	2089.96
1	0.001	1.157407e-08	"invarP"	-0.0777778	-0.388889	-0.388889	1117.44
1	0.001	1.157407e-08	"invarPeff"	-0.0777778	-0.388889	-0.388889	6.27637e+07
1	0.001	1.157407e-08	"invarQ"	-0.0777778	-0.388889	-0.388889	2114.77
1	0.001	1.157407e-08	"invarQ_div_Peff"	-0.0777778	-0.388889	-0.388889	3.36941e-05
1	0.001	1.157407e-08	"UX"	0.0777778	0.388889	0.388889	2.97079e-06
1	0.001	1.157407e-08	"UY"	0.0777778	0.388889	0.388889	1.51183e-05
1	0.001	1.157407e-08	"UZ"	0.0777778	0.388889	0.388889	2.28462e-05
1	0.001	1.157407e-08	"STOTXX"	0.0777778	0.388889	0.388889	6845.08
1	0.001	1.157407e-08	"STOTYY"	0.0777778	0.388889	0.388889	9133.78
1	0.001	1.157407e-08	"STOTZZ"	0.0777778	0.388889	0.388889	7193.91
1	0.001	1.157407e-08	"STOTYZ"	0.0777778	0.388889	0.388889	1839.52
1	0.001	1.157407e-08	"STOTXZ"	0.0777778	0.388889	0.388889	1332.42
1	0.001	1.157407e-08	"STOTXY"	0.0777778	0.388889	0.388889	3311.61
1	0.001	1.157407e-08	"T"	0.0777778	0.388889	0.388889	0
1	0.001	1.157407e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	0
1	0.001	1.157407e-08	"P"	0.0777778	0.388889	0.388889	6.26844e+07
1	0.001	1.157407e-08	"INITIAL_P"	0.0777778	0.388889	0.388889	6.26844e+07
1	0.001	1.157407e-08	"S1"	0.0777778	0.388889	0.388889	4485.52
1	0.001	1.157407e-08	"S2"	0.0777778	0.388889	0.388889	6216.43
1	0.001	1.157407e-08	"S3"	0.0777778	0.388889	0.388889	12470.8
1	0.001	1.157407e-08	"invarP"	0.0777778	0.388889	0.388889	7724.26
1	0.001	1.157407e-08	"invarPeff"	0.0777778	0.388889	0.388889	6.26921e+07
1	0.001	1.157407e-08	"invarQ"	0.0777778	0.388889	0.388889	7275.94
1	0.001	1.157407e-08	"invarQ_div_Peff"	0.0777778	0.388889	0.388889	0.000116058
1	0.001	1.157407e-08	"UX"	0.1	0.5	0.5	2.14465e-06
1	0.001	1.157407e-08	"UY"	0.1	0.5	0.5	1.68223e-05
1	0.001	1.157407e-08	"UZ"	0.1	0.5	0.5	2.56475e-05
1	0.001	1.157407e-08	"STOTXX"	0.1	0.5	0.5	1716.91
1	0.001	1.157407e-08	"STOTYY"	0.1	0.5	0.5	7127.95
1	0.001	1.157407e-08	"STOTZZ"	0.1	0.5	0.5	2254.85
1	0.001	1.157407e-08	"STOTYZ"	0.1	0.5	0.5	1597.24
1	0.001	1.157407e-08	"STOTXZ"	0.1	0.5	0.5	1090.1
1	0.001	1.157407e-08	"STOTXY"	0.1	0.5	0.5	811.531
1	0.001	1.157407e-08	"T"	0.1	0.5	0.5	0
1	0.001	1.157407e-08	"INITIAL_T"	0.1	0.5	0.5	0
1	0.001	1.157407e-08	"P"	0.1	0.5	0.5	6.2662e+07
1	0.001	1.157407e-08	"INITIAL_P"	0.1	0.5	0.5	6.2662e+07
1	0.001	1.157407e-08	"S1"	0.1	0.5	0.5	838.79
1	0.001	1.157407e-08	"S2"	0.1	0.5	0.5	2457.53
1	0.001	1.157407e-08	"S3"	0.1	0.5	0.5	7803.39
1	0.001	1.157407e-08	"invarP"	0.1	0.5	0.5	3699.9
1	0.001	1.157407e-08	"invarPeff"	0.1	0.5	0.5	6.26657e+07
1	0.001	1.157407e-08	"invarQ"	0.1	0.5	0.5	6312.86
1	0.001	1.157407e-08	"invarQ_div_Peff"	0.1	0.5	0.5	0.000100739
1	0.001	1.157407e-08	"UX"	-0.1	-0.5	-0.5	1.37265e-06
1	0.001	1.157407e-08	"UY"	-0.1	-0.5	-0.5	5.17308e-06
1	0.001	1.157407e-08	"UZ"	-0.1	-0.5	-0.5	9.19927e-06
1	0.001	1.157407e-08	"STOTXX"	-0.1	-0.5	-0.5	-227.203
1	0.001	1.157407e-08	"STOTYY"	-0.1	-0.5	-0.5	-237.044
1	0.001	1.157407e-08	"STOTZZ"	-0.1	-0.5	-0.5	1150.4
1	0.001	1.157407e-08	"STOTYZ"	-0.1	-0.5	-0.5	252.743
1	0.001	1.157407e-08	"STOTXZ"	-0.1	-0.5	-0.5	-369.266
1	0.001	1.157407e-08	"STOTXY"	-0.1	-0.5	-0.5	-342.609
1	0.001	1.157407e-08	"T"	-0.1	-0.5	-0.5	0
1	0.001	1.157407e-08	"INITIAL_T"	-0.1	-0.5	-0.5	0
1	0.001	1.157407e-08	"P"	-0.1	-0.5	-0.5	6.27626e+07
