,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
82,-1.0,9,xy,-0.015034716,-9.737465e+07
83,-1.0,9,xz,-0.075230785,-9.737465e+07
84,-1.0,9,yx,-0.015034716,-9.737465e+07
85,-1.0,9,yy,-9.737465e+07,-9.737465e+07
86,-1.0,9,yz,-7.0889683,-9.737465e+07
87,-1.0,9,zx,-0.075230785,-9.737465e+07
88,-1.0,9,zy,-7.0889683,-9.737465e+07
89,-1.0,9,zz,-9.742636e+07,-9.737465e+07
90,-1.0,10,xx,-9.737466e+07,-9.737465e+07
91,-1.0,10,xy,0.012215458,-9.737465e+07
92,-1.0,10,xz,-0.059062548,-9.737465e+07
93,-1.0,10,yx,0.012215458,-9.737465e+07
94,-1.0,10,yy,-9.737465e+07,-9.737465e+07
95,-1.0,10,yz,-7.815187,-9.737465e+07
96,-1.0,10,zx,-0.059062548,-9.737465e+07
97,-1.0,10,zy,-7.815187,-9.737465e+07
98,-1.0,10,zz,-9.742636e+07,-9.737465e+07
99,-1.0,11,xx,-9.7374664e+07,-9.737465e+07
100,-1.0,11,xy,-0.06579099,-9.737465e+07
101,-1.0,11,xz,-0.039835997,-9.737465e+07
102,-1.0,11,yx,-0.06579099,-9.737465e+07
103,-1.0,11,yy,-9.737465e+07,-9.737465e+07
104,-1.0,11,yz,-8.618788,-9.737465e+07
105,-1.0,11,zx,-0.039835997,-9.737465e+07
106,-1.0,11,zy,-8.618788,-9.737465e+07
107,-1.0,11,zz,-9.742636e+07,-9.737465e+07
108,-1.0,12,xx,-9.737466e+07,-9.737464e+07
109,-1.0,12,xy,-0.10178657,-9.737464e+07
110,-1.0,12,xz,-0.04091683,-9.737464e+07
111,-1.0,12,yx,-0.10178657,-9.737464e+07
112,-1.0,12,yy,-9.737464e+07,-9.737464e+07
113,-1.0,12,yz,-9.405916,-9.737464e+07
114,-1.0,12,zx,-0.04091683,-9.737464e+07
115,-1.0,12,zy,-9.405916,-9.737464e+07
116,-1.0,12,zz,-9.742636e+07,-9.737464e+07
117,-1.0,13,xx,-9.737466e+07,-9.737465e+07
118,-1.0,13,xy,-0.0688874,-9.737465e+07
119,-1.0,13,xz,-0.03662694,-9.737465e+07
120,-1.0,13,yx,-0.0688874,-9.737465e+07
121,-1.0,13,yy,-9.737465e+07,-9.737465e+07
122,-1.0,13,yz,-10.143635,-9.737465e+07
123,-1.0,13,zx,-0.03662694,-9.737465e+07
124,-1.0,13,zy,-10.143635,-9.737465e+07
125,-1.0,13,zz,-9.742636e+07,-9.737465e+07
126,-1.0,14,xx,-9.737466e+07,-9.737465e+07
127,-1.0,14,xy,-0.035988227,-9.737465e+07
128,-1.0,14,xz,-0.0323373,-9.737465e+07
129,-1.0,14,yx,-0.035988227,-9.737465e+07
130,-1.0,14,yy,-9.737465e+07,-9.737465e+07
131,-1.0,14,yz,-10.881353,-9.737465e+07
132,-1.0,14,zx,-0.0323373,-9.737465e+07
133,-1.0,14,zy,-10.881353,-9.737465e+07
134,-1.0,14,zz,-9.742636e+07,-9.737465e+07
135,-1.0,15,xx,-9.737466e+07,-9.737464e+07
136,-1.0,15,xy,-0.031717554,-9.737464e+07
137,-1.0,15,xz,0.004820558,-9.737464e+07
138,-1.0,15,yx,-0.031717554,-9.737464e+07
139,-1.0,15,yy,-9.737464e+07,-9.737464e+07
140,-1.0,15,yz,-11.655979,-9.737464e+07
141,-1.0,15,zx,0.004820558,-9.737464e+07
142,-1.0,15,zy,-11.655979,-9.737464e+07
143,-1.0,15,zz,-9.742636e+07,-9.737464e+07
144,-1.0,16,xx,-9.737466e+07,-9.737465e+07
145,-1.0,16,xy,-0.03785208,-9.737465e+07
146,-1.0,16,xz,0.009801046,-9.737465e+07
147,-1.0,16,yx,-0.03785208,-9.737465e+07
148,-1.0,16,yy,-9.737465e+07,-9.737465e+07
149,-1.0,16,yz,-12.416606,-9.737465e+07
150,-1.0,16,zx,0.009801046,-9.737465e+07
151,-1.0,16,zy,-12.416606,-9.737465e+07
152,-1.0,16,zz,-9.742636e+07,-9.737465e+07
153,-1.0,17,xx,-9.7374664e+07,-9.737465e+07
154,-1.0,17,xy,-0.033640906,-9.737465e+07
155,-1.0,17,xz,-0.004397856,-9.737465e+07
156,-1.0,17,yx,-0.033640906,-9.737465e+07
157,-1.0,17,yy,-9.737465e+07,-9.737465e+07
158,-1.0,17,yz,-13.226126,-9.737465e+07
159,-1.0,17,zx,-0.004397856,-9.737465e+07
160,-1.0,17,zy,-13.226126,-9.737465e+07
161,-1.0,17,zz,-9.742636e+07,-9.737465e+07
162,-1.0,18,xx,-9.7374664e+07,-9.737465e+07
163,-1.0,18,xy,-0.003999237,-9.737465e+07
164,-1.0,18,xz,-0.05197301,-9.737465e+07
165,-1.0,18,yx,-0.003999237,-9.737465e+07
166,-1.0,18,yy,-9.737465e+07,-9.737465e+07
167,-1.0,18,yz,-13.91552,-9.737465e+07
168,-1.0,18,zx,-0.05197301,-9.737465e+07
169,-1.0,18,zy,-13.91552,-9.737465e+07
170,-1.0,18,zz,-9.742636e+07,-9.737465e+07
171,-1.0,19,xx,-9.737466e+07,-9.737465e+07
172,-1.0,19,xy,0.017084176,-9.737465e+07
173,-1.0,19,xz,-0.010954425,-9.737465e+07
174,-1.0,19,yx,0.017084176,-9.737465e+07
175,-1.0,19,yy,-9.737465e+07,-9.737465e+07
176,-1.0,19,yz,-14.673659,-9.737465e+07
177,-1.0,19,zx,-0.010954425,-9.737465e+07
178,-1.0,19,zy,-14.673659,-9.737465e+07
179,-1.0,19,zz,-9.742636e+07,-9.737465e+07
180,-1.0,20,xx,-9.737466e+07,-9.737465e+07
181,-1.0,20,xy,0.031309813,-9.737465e+07
182,-1.0,20,xz,0.012842847,-9.737465e+07
183,-1.0,20,yx,0.031309813,-9.737465e+07
184,-1.0,20,yy,-9.737465e+07,-9.737465e+07
185,-1.0,20,yz,-15.400586,-9.737465e+07
186,-1.0,20,zx,0.012842847,-9.737465e+07
187,-1.0,20,zy,-15.400586,-9.737465e+07
188,-1.0,20,zz,-9.742636e+07,-9.737465e+07
189,-1.0,21,xx,-9.737466e+07,-9.737465e+07
190,-1.0,21,xy,0.0050359075,-9.737465e+07
191,-1.0,21,xz,-0.015180993,-9.737465e+07
192,-1.0,21,yx,0.0050359075,-9.737465e+07
193,-1.0,21,yy,-9.737465e+07,-9.737465e+07
194,-1.0,21,yz,-16.107847,-9.737465e+07
195,-1.0,21,zx,-0.015180993,-9.737465e+07
196,-1.0,21,zy,-16.107847,-9.737465e+07
197,-1.0,21,zz,-9.742636e+07,-9.737465e+07
198,-1.0,22,xx,-9.737466e+07,-9.737465e+07
199,-1.0,22,xy,-0.023064256,-9.737465e+07
200,-1.0,22,xz,-0.025799537,-9.737465e+07
201,-1.0,22,yx,-0.023064256,-9.737465e+07
202,-1.0,22,yy,-9.737465e+07,-9.737465e+07
203,-1.0,22,yz,-16.805676,-9.737465e+07
204,-1.0,22,zx,-0.025799537,-9.737465e+07
205,-1.0,22,zy,-16.805676,-9.737465e+07
206,-1.0,22,zz,-9.742636e+07,-9.737465e+07
207,-1.0,23,xx,-9.737466e+07,-9.737464e+07
208,-1.0,23,xy,-0.051164437,-9.737464e+07
209,-1.0,23,xz,-0.03641897,-9.737464e+07
210,-1.0,23,yx,-0.051164437,-9.737464e+07
211,-1.0,23,yy,-9.737464e+07,-9.737464e+07
212,-1.0,23,yz,-17.503504,-9.737464e+07
213,-1.0,23,zx,-0.03641897,-9.737464e+07
214,-1.0,23,zy,-17.503504,-9.737464e+07
215,-1.0,23,zz,-9.742636e+07,-9.737464e+07
216,-1.0,24,xx,-9.737465e+07,-9.737464e+07
217,-1.0,24,xy,-0.07416424,-9.737464e+07
218,-1.0,24,xz,-0.07607529,-9.737464e+07
219,-1.0,24,yx,-0.07416424,-9.737464e+07
220,-1.0,24,yy,-9.737464e+07,-9.737464e+07
221,-1.0,24,yz,-18.07926,-9.737464e+07
222,-1.0,24,zx,-0.07607529,-9.737464e+07
223,-1.0,24,zy,-18.07926,-9.737464e+07
224,-1.0,24,zz,-9.742635e+07,-9.737464e+07
225,-1.0,25,xx,-9.737466e+07,-9.737464e+07
226,-1.0,25,xy,-0.02605438,-9.737464e+07
227,-1.0,25,xz,0.0008204313,-9.737464e+07
228,-1.0,25,yx,-0.02605438,-9.737464e+07
229,-1.0,25,yy,-9.737464e+07,-9.737464e+07
230,-1.0,25,yz,-18.841131,-9.737464e+07
231,-1.0,25,zx,0.0008204313,-9.737464e+07
232,-1.0,25,zy,-18.841131,-9.737464e+07
233,-1.0,25,zz,-9.742635e+07,-9.737464e+07
234,-1.0,26,xx,-9.737466e+07,-9.737464e+07
235,-1.0,26,xy,-0.02155087,-9.737464e+07
236,-1.0,26,xz,0.017760804,-9.737464e+07
237,-1.0,26,yx,-0.02155087,-9.737464e+07
238,-1.0,26,yy,-9.737464e+07,-9.737464e+07
239,-1.0,26,yz,-19.493559,-9.737464e+07
240,-1.0,26,zx,0.017760804,-9.737464e+07
241,-1.0,26,zy,-19.493559,-9.737464e+07
242,-1.0,26,zz,-9.742635e+07,-9.737464e+07
243,-1.0,27,xx,-9.737465e+07,-9.737463e+07
244,-1.0,27,xy,-0.056731917,-9.737463e+07
245,-1.0,27,xz,-0.09962887,-9.737463e+07
246,-1.0,27,yx,-0.056731917,-9.737463e+07
247,-1.0,27,yy,-9.737463e+07,-9.737463e+07
248,-1.0,27,yz,-20.016611,-9.737463e+07
249,-1.0,27,zx,-0.09962887,-9.737463e+07
250,-1.0,27,zy,-20.016611,-9.737463e+07
251,-1.0,27,zz,-9.7426344e+07,-9.737463e+07
252,-1.0,28,xx,-9.737465e+07,-9.737464e+07
253,-1.0,28,xy,-0.032282002,-9.737464e+07
254,-1.0,28,xz,-0.07970322,-9.737464e+07
255,-1.0,28,yx,-0.032282002,-9.737464e+07
256,-1.0,28,yy,-9.737464e+07,-9.737464e+07
257,-1.0,28,yz,-20.72652,-9.737464e+07
258,-1.0,28,zx,-0.07970322,-9.737464e+07
259,-1.0,28,zy,-20.72652,-9.737464e+07
260,-1.0,28,zz,-9.742635e+07,-9.737464e+07
261,-1.0,29,xx,-9.737466e+07,-9.737464e+07
262,-1.0,29,xy,-0.010751954,-9.737464e+07
263,-1.0,29,xz,-0.06431448,-9.737464e+07
264,-1.0,29,yx,-0.010751954,-9.737464e+07
265,-1.0,29,yy,-9.737464e+07,-9.737464e+07
266,-1.0,29,yz,-21.43377,-9.737464e+07
267,-1.0,29,zx,-0.06431448,-9.737464e+07
268,-1.0,29,zy,-21.43377,-9.737464e+07
269,-1.0,29,zz,-9.742635e+07,-9.737464e+07
270,-1.0,30,xx,-9.737466e+07,-9.737465e+07
271,-1.0,30,xy,0.010778088,-9.737465e+07
272,-1.0,30,xz,-0.048926953,-9.737465e+07
273,-1.0,30,yx,0.010778088,-9.737465e+07
274,-1.0,30,yy,-9.737465e+07,-9.737465e+07
275,-1.0,30,yz,-22.14102,-9.737465e+07
276,-1.0,30,zx,-0.048926953,-9.737465e+07
277,-1.0,30,zy,-22.14102,-9.737465e+07
278,-1.0,30,zz,-9.742636e+07,-9.737465e+07
279,-1.0,31,xx,-9.737465e+07,-9.737464e+07
280,-1.0,31,xy,-0.030855153,-9.737464e+07
281,-1.0,31,xz,-0.04242746,-9.737464e+07
282,-1.0,31,yx,-0.030855153,-9.737464e+07
283,-1.0,31,yy,-9.737464e+07,-9.737464e+07
284,-1.0,31,yz,-22.605553,-9.737464e+07
285,-1.0,31,zx,-0.04242746,-9.737464e+07
286,-1.0,31,zy,-22.605553,-9.737464e+07
287,-1.0,31,zz,-9.742635e+07,-9.737464e+07
288,-1.0,32,xx,-9.737465e+07,-9.737463e+07
289,-1.0,32,xy,-0.038731612,-9.737463e+07
290,-1.0,32,xz,-0.04200959,-9.737463e+07
291,-1.0,32,yx,-0.038731612,-9.737463e+07
292,-1.0,32,yy,-9.737463e+07,-9.737463e+07
293,-1.0,32,yz,-23.161999,-9.737463e+07
294,-1.0,32,zx,-0.04200959,-9.737463e+07
295,-1.0,32,zy,-23.161999,-9.737463e+07
296,-1.0,32,zz,-9.7426344e+07,-9.737463e+07
297,-1.0,33,xx,-9.737464e+07,-9.737463e+07
298,-1.0,33,xy,-0.05179819,-9.737463e+07
299,-1.0,33,xz,-0.07193981,-9.737463e+07
300,-1.0,33,yx,-0.05179819,-9.737463e+07
301,-1.0,33,yy,-9.737463e+07,-9.737463e+07
302,-1.0,33,yz,-23.839848,-9.737463e+07
303,-1.0,33,zx,-0.07193981,-9.737463e+07
304,-1.0,33,zy,-23.839848,-9.737463e+07
305,-1.0,33,zz,-9.7426344e+07,-9.737463e+07
306,-1.0,34,xx,-9.737465e+07,-9.737463e+07
307,-1.0,34,xy,-0.030854179,-9.737463e+07
308,-1.0,34,xz,-0.042166267,-9.737463e+07
309,-1.0,34,yx,-0.030854179,-9.737463e+07
310,-1.0,34,yy,-9.737463e+07,-9.737463e+07
311,-1.0,34,yz,-24.428417,-9.737463e+07
312,-1.0,34,zx,-0.042166267,-9.737463e+07
313,-1.0,34,zy,-24.428417,-9.737463e+07
314,-1.0,34,zz,-9.7426344e+07,-9.737463e+07
315,-1.0,35,xx,-9.737465e+07,-9.737464e+07
316,-1.0,35,xy,-0.009910168,-9.737464e+07
317,-1.0,35,xz,-0.012396702,-9.737464e+07
318,-1.0,35,yx,-0.009910168,-9.737464e+07
319,-1.0,35,yy,-9.737464e+07,-9.737464e+07
320,-1.0,35,yz,-25.016989,-9.737464e+07
321,-1.0,35,zx,-0.012396702,-9.737464e+07
322,-1.0,35,zy,-25.016989,-9.737464e+07
323,-1.0,35,zz,-9.742635e+07,-9.737464e+07
324,-1.0,36,xx,-9.737464e+07,-9.737463e+07
325,-1.0,36,xy,-0.051342923,-9.737463e+07
326,-1.0,36,xz,-0.036234513,-9.737463e+07
327,-1.0,36,yx,-0.051342923,-9.737463e+07
328,-1.0,36,yy,-9.737463e+07,-9.737463e+07
329,-1.0,36,yz,-25.342346,-9.737463e+07
330,-1.0,36,zx,-0.036234513,-9.737463e+07
331,-1.0,36,zy,-25.342346,-9.737463e+07
332,-1.0,36,zz,-9.7426344e+07,-9.737463e+07
333,-1.0,37,xx,-9.737464e+07,-9.737463e+07
334,-1.0,37,xy,-0.047800485,-9.737463e+07
335,-1.0,37,xz,-0.07723199,-9.737463e+07
336,-1.0,37,yx,-0.047800485,-9.737463e+07
337,-1.0,37,yy,-9.737463e+07,-9.737463e+07
338,-1.0,37,yz,-26.028402,-9.737463e+07
339,-1.0,37,zx,-0.07723199,-9.737463e+07
340,-1.0,37,zy,-26.028402,-9.737463e+07
341,-1.0,37,zz,-9.7426344e+07,-9.737463e+07
342,-1.0,38,xx,-9.737464e+07,-9.737463e+07
343,-1.0,38,xy,-0.044258073,-9.737463e+07
344,-1.0,38,xz,-0.11822801,-9.737463e+07
345,-1.0,38,yx,-0.044258073,-9.737463e+07
346,-1.0,38,yy,-9.737463e+07,-9.737463e+07
347,-1.0,38,yz,-26.714458,-9.737463e+07
348,-1.0,38,zx,-0.11822801,-9.737463e+07
349,-1.0,38,zy,-26.714458,-9.737463e+07
350,-1.0,38,zz,-9.7426344e+07,-9.737463e+07
351,-1.0,39,xx,-9.737465e+07,-9.737463e+07
352,-1.0,39,xy,-0.14630523,-9.737463e+07
353,-1.0,39,xz,-0.06825078,-9.737463e+07
354,-1.0,39,yx,-0.14630523,-9.737463e+07
355,-1.0,39,yy,-9.737463e+07,-9.737463e+07
356,-1.0,39,yz,-27.027107,-9.737463e+07
357,-1.0,39,zx,-0.06825078,-9.737463e+07
358,-1.0,39,zy,-27.027107,-9.737463e+07
359,-1.0,39,zz,-9.7426344e+07,-9.737463e+07
360,-1.0,40,xx,-9.737464e+07,-9.737463e+07
361,-1.0,40,xy,-0.1509753,-9.737463e+07
362,-1.0,40,xz,-0.034127824,-9.737463e+07
363,-1.0,40,yx,-0.1509753,-9.737463e+07
364,-1.0,40,yy,-9.737463e+07,-9.737463e+07
365,-1.0,40,yz,-27.556532,-9.737463e+07
366,-1.0,40,zx,-0.034127824,-9.737463e+07
367,-1.0,40,zy,-27.556532,-9.737463e+07
368,-1.0,40,zz,-9.7426344e+07,-9.737463e+07
369,-1.0,41,xx,-9.737464e+07,-9.737462e+07
370,-1.0,41,xy,-0.15564542,-9.737462e+07
371,-1.0,41,xz,-3.8301105e-06,-9.737462e+07
372,-1.0,41,yx,-0.15564542,-9.737462e+07
373,-1.0,41,yy,-9.737462e+07,-9.737462e+07
374,-1.0,41,yz,-28.085955,-9.737462e+07
375,-1.0,41,zx,-3.8301105e-06,-9.737462e+07
376,-1.0,41,zy,-28.085955,-9.737462e+07
377,-1.0,41,zz,-9.742634e+07,-9.737462e+07
378,-1.0,42,xx,-9.737463e+07,-9.737462e+07
379,-1.0,42,xy,-0.12177113,-9.737462e+07
380,-1.0,42,xz,0.022891652,-9.737462e+07
381,-1.0,42,yx,-0.12177113,-9.737462e+07
382,-1.0,42,yy,-9.737462e+07,-9.737462e+07
383,-1.0,42,yz,-28.535614,-9.737462e+07
384,-1.0,42,zx,0.022891652,-9.737462e+07
385,-1.0,42,zy,-28.535614,-9.737462e+07
386,-1.0,42,zz,-9.742634e+07,-9.737462e+07
387,-1.0,43,xx,-9.737463e+07,-9.737462e+07
388,-1.0,43,xy,-0.07084986,-9.737462e+07
389,-1.0,43,xz,0.05079565,-9.737462e+07
390,-1.0,43,yx,-0.07084986,-9.737462e+07
391,-1.0,43,yy,-9.737462e+07,-9.737462e+07
392,-1.0,43,yz,-29.112194,-9.737462e+07
393,-1.0,43,zx,0.05079565,-9.737462e+07
394,-1.0,43,zy,-29.112194,-9.737462e+07
395,-1.0,43,zz,-9.742634e+07,-9.737462e+07
396,-1.0,44,xx,-9.737463e+07,-9.737462e+07
397,-1.0,44,xy,-0.0112379985,-9.737462e+07
398,-1.0,44,xz,0.06828889,-9.737462e+07
399,-1.0,44,yx,-0.0112379985,-9.737462e+07
400,-1.0,44,yy,-9.737462e+07,-9.737462e+07
401,-1.0,44,yz,-29.722149,-9.737462e+07
402,-1.0,44,zx,0.06828889,-9.737462e+07
403,-1.0,44,zy,-29.722149,-9.737462e+07
404,-1.0,44,zz,-9.742634e+07,-9.737462e+07
405,-1.0,45,xx,-9.737463e+07,-9.737462e+07
406,-1.0,45,xy,0.0058803237,-9.737462e+07
407,-1.0,45,xz,0.15142862,-9.737462e+07
408,-1.0,45,yx,0.0058803237,-9.737462e+07
409,-1.0,45,yy,-9.737462e+07,-9.737462e+07
410,-1.0,45,yz,-30.06997,-9.737462e+07
411,-1.0,45,zx,0.15142862,-9.737462e+07
412,-1.0,45,zy,-30.06997,-9.737462e+07
413,-1.0,45,zz,-9.742634e+07,-9.737462e+07
414,-1.0,46,xx,-9.737463e+07,-9.737462e+07
415,-1.0,46,xy,-0.0764188,-9.737462e+07
416,-1.0,46,xz,0.07118319,-9.737462e+07
417,-1.0,46,yx,-0.0764188,-9.737462e+07
418,-1.0,46,yy,-9.737462e+07,-9.737462e+07
419,-1.0,46,yz,-30.523039,-9.737462e+07
420,-1.0,46,zx,0.07118319,-9.737462e+07
421,-1.0,46,zy,-30.523039,-9.737462e+07
422,-1.0,46,zz,-9.742634e+07,-9.737462e+07
423,-1.0,47,xx,-9.737463e+07,-9.737462e+07
424,-1.0,47,xy,-0.08035039,-9.737462e+07
425,-1.0,47,xz,0.08352755,-9.737462e+07
426,-1.0,47,yx,-0.08035039,-9.737462e+07
427,-1.0,47,yy,-9.737462e+07,-9.737462e+07
428,-1.0,47,yz,-30.985495,-9.737462e+07
429,-1.0,47,zx,0.08352755,-9.737462e+07
430,-1.0,47,zy,-30.985495,-9.737462e+07
431,-1.0,47,zz,-9.742634e+07,-9.737462e+07
432,-1.0,48,xx,-9.737463e+07,-9.737462e+07
433,-1.0,48,xy,-0.03840557,-9.737462e+07
434,-1.0,48,xz,0.08012023,-9.737462e+07
435,-1.0,48,yx,-0.03840557,-9.737462e+07
436,-1.0,48,yy,-9.737462e+07,-9.737462e+07
437,-1.0,48,yz,-31.106098,-9.737462e+07
438,-1.0,48,zx,0.08012023,-9.737462e+07
439,-1.0,48,zy,-31.106098,-9.737462e+07
440,-1.0,48,zz,-9.742634e+07,-9.737462e+07
441,-1.0,49,xx,-9.737462e+07,-9.7374616e+07
442,-1.0,49,xy,-0.11676913,-9.7374616e+07
443,-1.0,49,xz,-0.046378437,-9.7374616e+07
444,-1.0,49,yx,-0.11676913,-9.7374616e+07
445,-1.0,49,yy,-9.7374616e+07,-9.7374616e+07
446,-1.0,49,yz,-31.704664,-9.7374616e+07
447,-1.0,49,zx,-0.046378437,-9.7374616e+07
448,-1.0,49,zy,-31.704664,-9.7374616e+07
449,-1.0,49,zz,-9.742633e+07,-9.7374616e+07
450,-1.0,50,xx,-9.737462e+07,-9.7374616e+07
451,-1.0,50,xy,-0.103873685,-9.7374616e+07
452,-1.0,50,xz,-0.12155273,-9.7374616e+07
453,-1.0,50,yx,-0.103873685,-9.7374616e+07
454,-1.0,50,yy,-9.7374616e+07,-9.7374616e+07
455,-1.0,50,yz,-32.06927,-9.7374616e+07
456,-1.0,50,zx,-0.12155273,-9.7374616e+07
457,-1.0,50,zy,-32.06927,-9.7374616e+07
458,-1.0,50,zz,-9.742633e+07,-9.7374616e+07
459,-1.0,51,xx,-9.737462e+07,-9.7374616e+07
460,-1.0,51,xy,-0.090246044,-9.7374616e+07
461,-1.0,51,xz,-0.18175499,-9.7374616e+07
462,-1.0,51,yx,-0.090246044,-9.7374616e+07
463,-1.0,51,yy,-9.7374616e+07,-9.7374616e+07
464,-1.0,51,yz,-32.39886,-9.7374616e+07
465,-1.0,51,zx,-0.18175499,-9.7374616e+07
466,-1.0,51,zy,-32.39886,-9.7374616e+07
467,-1.0,51,zz,-9.742633e+07,-9.7374616e+07
468,-1.0,52,xx,-9.737462e+07,-9.7374616e+07
469,-1.0,52,xy,-0.07637058,-9.7374616e+07
470,-1.0,52,xz,-0.22979572,-9.7374616e+07
471,-1.0,52,yx,-0.07637058,-9.7374616e+07
472,-1.0,52,yy,-9.7374616e+07,-9.7374616e+07
473,-1.0,52,yz,-32.76869,-9.7374616e+07
474,-1.0,52,zx,-0.22979572,-9.7374616e+07
475,-1.0,52,zy,-32.76869,-9.7374616e+07
476,-1.0,52,zz,-9.742633e+07,-9.7374616e+07
477,-1.0,53,xx,-9.737463e+07,-9.737462e+07
478,-1.0,53,xy,0.012013391,-9.737462e+07
479,-1.0,53,xz,-0.2414663,-9.737462e+07
480,-1.0,53,yx,0.012013391,-9.737462e+07
481,-1.0,53,yy,-9.737462e+07,-9.737462e+07
482,-1.0,53,yz,-33.150383,-9.737462e+07
483,-1.0,53,zx,-0.2414663,-9.737462e+07
484,-1.0,53,zy,-33.150383,-9.737462e+07
485,-1.0,53,zz,-9.742633e+07,-9.737462e+07
486,-1.0,54,xx,-9.737462e+07,-9.7374616e+07
487,-1.0,54,xy,0.08552133,-9.7374616e+07
