,time,ten9_comp,Total Stress,S3 Magnitude,Pressure,Temperature
66,321.71875,yx,5.301307e-10,-7.906971e+07,6.430403e+07,345.94043
67,321.71875,yy,-7.907086e+07,-7.906971e+07,6.430403e+07,345.94043
68,321.71875,yz,6204.8315,-7.906971e+07,6.430403e+07,345.94043
69,321.71875,zx,5439.6504,-7.906971e+07,6.430403e+07,345.94043
70,321.71875,zy,6204.8315,-7.906971e+07,6.430403e+07,345.94043
71,321.71875,zz,-9.874693e+07,-7.906971e+07,6.430403e+07,345.94043
72,492.578125,xx,-7.9158616e+07,-7.914482e+07,6.5157244e+07,345.9573
73,492.578125,xy,5.531754e-10,-7.914482e+07,6.5157244e+07,345.9573
74,492.578125,xz,-2957.688,-7.914482e+07,6.5157244e+07,345.9573
75,492.578125,yx,5.531754e-10,-7.914482e+07,6.5157244e+07,345.9573
76,492.578125,yy,-7.914482e+07,-7.914482e+07,6.5157244e+07,345.9573
77,492.578125,yz,2906.478,-7.914482e+07,6.5157244e+07,345.9573
78,492.578125,zx,-2957.688,-7.914482e+07,6.5157244e+07,345.9573
79,492.578125,zy,2906.478,-7.914482e+07,6.5157244e+07,345.9573
80,492.578125,zz,-9.891432e+07,-7.914482e+07,6.5157244e+07,345.9573
81,748.8671875,xx,-7.9259784e+07,-7.9239096e+07,6.5446412e+07,345.9635
82,748.8671875,xy,5.585281e-10,-7.9239096e+07,6.5446412e+07,345.9635
83,748.8671875,xz,-4404.297,-7.9239096e+07,6.5446412e+07,345.9635
84,748.8671875,yx,5.585281e-10,-7.9239096e+07,6.5446412e+07,345.9635
85,748.8671875,yy,-7.9239096e+07,-7.9239096e+07,6.5446412e+07,345.9635
86,748.8671875,yz,795.4809,-7.9239096e+07,6.5446412e+07,345.9635
87,748.8671875,zx,-4404.297,-7.9239096e+07,6.5446412e+07,345.9635
88,748.8671875,zy,795.4809,-7.9239096e+07,6.5446412e+07,345.9635
89,748.8671875,zz,-9.900157e+07,-7.9239096e+07,6.5446412e+07,345.9635
90,1133.30078125,xx,-7.938262e+07,-7.936341e+07,6.5763628e+07,345.98837
91,1133.30078125,xy,5.6341887e-10,-7.936341e+07,6.5763628e+07,345.98837
92,1133.30078125,xz,-4479.987,-7.936341e+07,6.5763628e+07,345.98837
93,1133.30078125,yx,5.6341887e-10,-7.936341e+07,6.5763628e+07,345.98837
94,1133.30078125,yy,-7.936341e+07,-7.936341e+07,6.5763628e+07,345.98837
95,1133.30078125,yz,211.1737,-7.936341e+07,6.5763628e+07,345.98837
96,1133.30078125,zx,-4479.987,-7.936341e+07,6.5763628e+07,345.98837
97,1133.30078125,zy,211.1737,-7.936341e+07,6.5763628e+07,345.98837
98,1133.30078125,zz,-9.907515e+07,-7.936341e+07,6.5763628e+07,345.98837
99,1709.951171875,xx,-7.948284e+07,-7.946925e+07,6.602247e+07,346.0132
100,1709.951171875,xy,5.6729893e-10,-7.946925e+07,6.602247e+07,346.0132
101,1709.951171875,xz,-3799.4543,-7.946925e+07,6.602247e+07,346.0132
102,1709.951171875,yx,5.6729893e-10,-7.946925e+07,6.602247e+07,346.0132
103,1709.951171875,yy,-7.946925e+07,-7.946925e+07,6.602247e+07,346.0132
104,1709.951171875,yz,804.96643,-7.946925e+07,6.602247e+07,346.0132
105,1709.951171875,zx,-3799.4543,-7.946925e+07,6.602247e+07,346.0132
106,1709.951171875,zy,804.96643,-7.946925e+07,6.602247e+07,346.0132
107,1709.951171875,zz,-9.912828e+07,-7.946925e+07,6.602247e+07,346.0132
108,2574.9267578125,xx,-7.9536776e+07,-7.952528e+07,6.6201984e+07,346.00537
109,2574.9267578125,xy,5.6914967e-10,-7.952528e+07,6.6201984e+07,346.00537
110,2574.9267578125,xz,-3189.8894,-7.952528e+07,6.6201984e+07,346.00537
111,2574.9267578125,yx,5.6914967e-10,-7.952528e+07,6.6201984e+07,346.00537
112,2574.9267578125,yy,-7.952528e+07,-7.952528e+07,6.6201984e+07,346.00537
113,2574.9267578125,yz,1464.9568,-7.952528e+07,6.6201984e+07,346.00537
114,2574.9267578125,zx,-3189.8894,-7.952528e+07,6.6201984e+07,346.00537
115,2574.9267578125,zy,1464.9568,-7.952528e+07,6.6201984e+07,346.00537
116,2574.9267578125,zz,-9.912842e+07,-7.952528e+07,6.6201984e+07,346.00537
117,3872.39013671875,xx,-7.9534984e+07,-7.952438e+07,6.6391348e+07,345.86926
118,3872.39013671875,xy,5.7130745e-10,-7.952438e+07,6.6391348e+07,345.86926
119,3872.39013671875,xz,-2996.1604,-7.952438e+07,6.6391348e+07,345.86926
120,3872.39013671875,yx,5.7130745e-10,-7.952438e+07,6.6391348e+07,345.86926
121,3872.39013671875,yy,-7.952438e+07,-7.952438e+07,6.6391348e+07,345.86926
122,3872.39013671875,yz,1734.2362,-7.952438e+07,6.6391348e+07,345.86926
123,3872.39013671875,zx,-2996.1604,-7.952438e+07,6.6391348e+07,345.86926
124,3872.39013671875,zy,1734.2362,-7.952438e+07,6.6391348e+07,345.86926
125,3872.39013671875,zz,-9.907319e+07,-7.952438e+07,6.6391348e+07,345.86926
126,5818.5849609375,xx,-7.9335896e+07,-7.932685e+07,6.6544812e+07,345.27612
127,5818.5849609375,xy,5.7230964e-10,-7.932685e+07,6.6544812e+07,345.27612
128,5818.5849609375,xz,-2671.3223,-7.932685e+07,6.6544812e+07,345.27612
129,5818.5849609375,yx,5.7230964e-10,-7.932685e+07,6.6544812e+07,345.27612
130,5818.5849609375,yy,-7.932685e+07,-7.932685e+07,6.6544812e+07,345.27612
131,5818.5849609375,yz,1901.2094,-7.932685e+07,6.6544812e+07,345.27612
132,5818.5849609375,zx,-2671.3223,-7.932685e+07,6.6544812e+07,345.27612
133,5818.5849609375,zy,1901.2094,-7.932685e+07,6.6544812e+07,345.27612
134,5818.5849609375,zz,-9.88128e+07,-7.932685e+07,6.6544812e+07,345.27612
135,8737.8779296875,xx,-7.925059e+07,-7.923991e+07,6.6672584e+07,343.4874
136,8737.8779296875,xy,5.4187727e-10,-7.923991e+07,6.6672584e+07,343.4874
137,8737.8779296875,xz,-3908.074,-7.923991e+07,6.6672584e+07,343.4874
138,8737.8779296875,yx,5.4187727e-10,-7.923991e+07,6.6672584e+07,343.4874
139,8737.8779296875,yy,-7.923991e+07,-7.923991e+07,6.6672584e+07,343.4874
140,8737.8779296875,yz,-3288.53,-7.923991e+07,6.6672584e+07,343.4874
141,8737.8779296875,zx,-3908.074,-7.923991e+07,6.6672584e+07,343.4874
142,8737.8779296875,zy,-3288.53,-7.923991e+07,6.6672584e+07,343.4874
143,8737.8779296875,zz,-9.8582056e+07,-7.923991e+07,6.6672584e+07,343.4874
144,13116.81640625,xx,-7.877336e+07,-7.874743e+07,6.681583e+07,339.49835
145,13116.81640625,xy,4.811058e-10,-7.874743e+07,6.681583e+07,339.49835
146,13116.81640625,xz,-10654.959,-7.874743e+07,6.681583e+07,339.49835
147,13116.81640625,yx,4.811058e-10,-7.874743e+07,6.681583e+07,339.49835
148,13116.81640625,yy,-7.874744e+07,-7.874743e+07,6.681583e+07,339.49835
149,13116.81640625,yz,-10417.721,-7.874743e+07,6.681583e+07,339.49835
150,13116.81640625,zx,-10654.959,-7.874743e+07,6.681583e+07,339.49835
151,13116.81640625,zy,-10417.721,-7.874743e+07,6.681583e+07,339.49835
152,13116.81640625,zz,-9.772354e+07,-7.874743e+07,6.681583e+07,339.49835
153,19685.224609375,xx,-7.742311e+07,-7.738905e+07,6.7022064e+07,328.53027
154,19685.224609375,xy,3.1592362e-10,-7.738905e+07,6.7022064e+07,328.53027
155,19685.224609375,xz,-26353.484,-7.738905e+07,6.7022064e+07,328.53027
156,19685.224609375,yx,3.1592362e-10,-7.738905e+07,6.7022064e+07,328.53027
157,19685.224609375,yy,-7.7389096e+07,-7.738905e+07,6.7022064e+07,328.53027
158,19685.224609375,yz,-28981.393,-7.738905e+07,6.7022064e+07,328.53027
159,19685.224609375,zx,-26353.484,-7.738905e+07,6.7022064e+07,328.53027
160,19685.224609375,zy,-28981.393,-7.738905e+07,6.7022064e+07,328.53027
161,19685.224609375,zz,-9.547391e+07,-7.738905e+07,6.7022064e+07,328.53027
162,29537.837890625,xx,-7.644353e+07,-7.640261e+07,6.719224e+07,320.0436
163,29537.837890625,xy,1.859882e-10,-7.640261e+07,6.719224e+07,320.0436
164,29537.837890625,xz,-37435.36,-7.640261e+07,6.719224e+07,320.0436
165,29537.837890625,yx,1.859882e-10,-7.640261e+07,6.719224e+07,320.0436
166,29537.837890625,yy,-7.640271e+07,-7.640261e+07,6.719224e+07,320.0436
167,29537.837890625,yz,-42241.074,-7.640261e+07,6.719224e+07,320.0436
168,29537.837890625,zx,-37435.36,-7.640261e+07,6.719224e+07,320.0436
169,29537.837890625,zy,-42241.074,-7.640261e+07,6.719224e+07,320.0436
170,29537.837890625,zz,-9.378059e+07,-7.640261e+07,6.719224e+07,320.0436
171,44316.7578125,xx,-7.572552e+07,-7.569092e+07,6.736018e+07,313.22525
172,44316.7578125,xy,8.0259084e-11,-7.569092e+07,6.736018e+07,313.22525
173,44316.7578125,xz,-45113.49,-7.569092e+07,6.736018e+07,313.22525
174,44316.7578125,yx,8.0259084e-11,-7.569092e+07,6.736018e+07,313.22525
175,44316.7578125,yy,-7.569108e+07,-7.569092e+07,6.736018e+07,313.22525
176,44316.7578125,yz,-51963.89,-7.569092e+07,6.736018e+07,313.22525
177,44316.7578125,zx,-45113.49,-7.569092e+07,6.736018e+07,313.22525
178,44316.7578125,zy,-51963.89,-7.569092e+07,6.736018e+07,313.22525
179,44316.7578125,zz,-9.248802e+07,-7.569092e+07,6.736018e+07,313.22525
180,66485.1328125,xx,-7.572553e+07,-7.569092e+07,6.736018e+07,313.22525
181,66485.1328125,xy,8.024934e-11,-7.569092e+07,6.736018e+07,313.22525
182,66485.1328125,xz,-45113.395,-7.569092e+07,6.736018e+07,313.22525
183,66485.1328125,yx,8.024934e-11,-7.569092e+07,6.736018e+07,313.22525
184,66485.1328125,yy,-7.569108e+07,-7.569092e+07,6.736018e+07,313.22525
185,66485.1328125,yz,-51951.895,-7.569092e+07,6.736018e+07,313.22525
186,66485.1328125,zx,-45113.395,-7.569092e+07,6.736018e+07,313.22525
187,66485.1328125,zy,-51951.895,-7.569092e+07,6.736018e+07,313.22525
188,66485.1328125,zz,-9.248771e+07,-7.569092e+07,6.736018e+07,313.22525
189,99737.703125,xx,-7.572554e+07,-7.569091e+07,6.736018e+07,313.22525
190,99737.703125,xy,8.023888e-11,-7.569091e+07,6.736018e+07,313.22525
191,99737.703125,xz,-45113.242,-7.569091e+07,6.736018e+07,313.22525
192,99737.703125,yx,8.023888e-11,-7.569091e+07,6.736018e+07,313.22525
193,99737.703125,yy,-7.569108e+07,-7.569091e+07,6.736018e+07,313.22525
194,99737.703125,yz,-51938.96,-7.569091e+07,6.736018e+07,313.22525
195,99737.703125,zx,-45113.242,-7.569091e+07,6.736018e+07,313.22525
196,99737.703125,zy,-51938.96,-7.569091e+07,6.736018e+07,313.22525
197,99737.703125,zz,-9.2487384e+07,-7.569091e+07,6.736018e+07,313.22525
198,149616.546875,xx,-7.547863e+07,-7.545899e+07,6.759409e+07,309.789
199,149616.546875,xy,2.7742706e-11,-7.545899e+07,6.759409e+07,309.789
200,149616.546875,xz,-46637.934,-7.545899e+07,6.759409e+07,309.789
201,149616.546875,yx,2.7742706e-11,-7.545899e+07,6.759409e+07,309.789
202,149616.546875,yy,-7.545918e+07,-7.545899e+07,6.759409e+07,309.789
203,149616.546875,yz,-56646.97,-7.545899e+07,6.759409e+07,309.789
204,149616.546875,zx,-46637.934,-7.545899e+07,6.759409e+07,309.789
205,149616.546875,zy,-56646.97,-7.545899e+07,6.759409e+07,309.789
206,149616.546875,zz,-9.197746e+07,-7.545899e+07,6.759409e+07,309.789
207,224434.828125,xx,-7.570275e+07,-7.570265e+07,6.82103e+07,308.13126
208,224434.828125,xy,2.0739124e-11,-7.570265e+07,6.82103e+07,308.13126
209,224434.828125,xz,-38524.18,-7.570265e+07,6.82103e+07,308.13126
210,224434.828125,yx,2.0739124e-11,-7.570265e+07,6.82103e+07,308.13126
211,224434.828125,yy,-7.570398e+07,-7.570265e+07,6.82103e+07,308.13126
212,224434.828125,yz,-54748.47,-7.570265e+07,6.82103e+07,308.13126
213,224434.828125,zx,-38524.18,-7.570265e+07,6.82103e+07,308.13126
214,224434.828125,zy,-54748.47,-7.570265e+07,6.82103e+07,308.13126
215,224434.828125,zz,-9.270703e+07,-7.570265e+07,6.82103e+07,308.13126
216,336662.25,xx,-7.5591944e+07,-7.55884e+07,6.80547e+07,308.151
217,336662.25,xy,1.3851061e-11,-7.55884e+07,6.80547e+07,308.151
218,336662.25,xz,-39541.973,-7.55884e+07,6.80547e+07,308.151
219,336662.25,yx,1.3851061e-11,-7.55884e+07,6.80547e+07,308.151
220,336662.25,yy,-7.558859e+07,-7.55884e+07,6.80547e+07,308.151
221,336662.25,yz,-56258.008,-7.55884e+07,6.80547e+07,308.151
222,336662.25,zx,-39541.973,-7.55884e+07,6.80547e+07,308.151
223,336662.25,zy,-56258.008,-7.55884e+07,6.80547e+07,308.151
224,336662.25,zz,-9.236074e+07,-7.55884e+07,6.80547e+07,308.151
225,505003.375,xx,-7.586302e+07,-7.5862936e+07,6.848844e+07,308.1255
226,505003.375,xy,3.809438e-11,-7.5862936e+07,6.848844e+07,308.1255
227,505003.375,xz,-38824.812,-7.5862936e+07,6.848844e+07,308.1255
228,505003.375,yx,3.809438e-11,-7.5862936e+07,6.848844e+07,308.1255
229,505003.375,yy,-7.586541e+07,-7.5862936e+07,6.848844e+07,308.1255
230,505003.375,yz,-52493.336,-7.5862936e+07,6.848844e+07,308.1255
231,505003.375,zx,-38824.812,-7.5862936e+07,6.848844e+07,308.1255
232,505003.375,zy,-52493.336,-7.5862936e+07,6.848844e+07,308.1255
233,505003.375,zz,-9.335249e+07,-7.5862936e+07,6.848844e+07,308.1255
234,757515.0625,xx,-7.589926e+07,-7.589915e+07,6.8604664e+07,308.1237
235,757515.0625,xy,4.8501748e-11,-7.589915e+07,6.8604664e+07,308.1237
236,757515.0625,xz,-39177.81,-7.589915e+07,6.8604664e+07,308.1237
237,757515.0625,yx,4.8501748e-11,-7.589915e+07,6.8604664e+07,308.1237
238,757515.0625,yy,-7.589996e+07,-7.589915e+07,6.8604664e+07,308.1237
239,757515.0625,yz,-51778.48,-7.589915e+07,6.8604664e+07,308.1237
240,757515.0625,zx,-39177.81,-7.589915e+07,6.8604664e+07,308.1237
241,757515.0625,zy,-51778.48,-7.589915e+07,6.8604664e+07,308.1237
242,757515.0625,zz,-9.364229e+07,-7.589915e+07,6.8604664e+07,308.1237
243,1136282.625,xx,-7.591998e+07,-7.591903e+07,6.874205e+07,308.12268
244,1136282.625,xy,5.9825776e-11,-7.591903e+07,6.874205e+07,308.12268
245,1136282.625,xz,-39471.2,-7.591903e+07,6.874205e+07,308.12268
246,1136282.625,yx,5.9825776e-11,-7.591903e+07,6.874205e+07,308.12268
247,1136282.625,yy,-7.591919e+07,-7.591903e+07,6.874205e+07,308.12268
248,1136282.625,yz,-51090.348,-7.591903e+07,6.874205e+07,308.12268
249,1136282.625,zx,-39471.2,-7.591903e+07,6.874205e+07,308.12268
250,1136282.625,zy,-51090.348,-7.591903e+07,6.874205e+07,308.12268
251,1136282.625,zz,-9.3902456e+07,-7.591903e+07,6.874205e+07,308.12268
252,1469615.875,xx,-7.59428e+07,-7.594049e+07,6.8869976e+07,308.12155
253,1469615.875,xy,6.954834e-11,-7.594049e+07,6.8869976e+07,308.12155
254,1469615.875,xz,-39719.348,-7.594049e+07,6.8869976e+07,308.12155
255,1469615.875,yx,6.954834e-11,-7.594049e+07,6.8869976e+07,308.12155
256,1469615.875,yy,-7.594064e+07,-7.594049e+07,6.8869976e+07,308.12155
257,1469615.875,yz,-50350.28,-7.594049e+07,6.8869976e+07,308.12155
258,1469615.875,zx,-39719.348,-7.594049e+07,6.8869976e+07,308.12155
259,1469615.875,zy,-50350.28,-7.594049e+07,6.8869976e+07,308.12155
260,1469615.875,zz,-9.412947e+07,-7.594049e+07,6.8869976e+07,308.12155
261,1802949.25,xx,-7.595352e+07,-7.595123e+07,6.893474e+07,308.12106
262,1802949.25,xy,7.3560436e-11,-7.595123e+07,6.893474e+07,308.12106
263,1802949.25,xz,-39941.01,-7.595123e+07,6.893474e+07,308.12106
264,1802949.25,yx,7.3560436e-11,-7.595123e+07,6.893474e+07,308.12106
265,1802949.25,yy,-7.595138e+07,-7.595123e+07,6.893474e+07,308.12106
266,1802949.25,yz,-49942.727,-7.595123e+07,6.893474e+07,308.12106
267,1802949.25,zx,-39941.01,-7.595123e+07,6.893474e+07,308.12106
268,1802949.25,zy,-49942.727,-7.595123e+07,6.893474e+07,308.12106
269,1802949.25,zz,-9.421454e+07,-7.595123e+07,6.893474e+07,308.12106
270,2136282.5,xx,-7.596982e+07,-7.596705e+07,6.900157e+07,308.12036
271,2136282.5,xy,7.666303e-11,-7.596705e+07,6.900157e+07,308.12036
272,2136282.5,xz,-40016.9,-7.596705e+07,6.900157e+07,308.12036
273,2136282.5,yx,7.666303e-11,-7.596705e+07,6.900157e+07,308.12036
274,2136282.5,yy,-7.596718e+07,-7.596705e+07,6.900157e+07,308.12036
275,2136282.5,yz,-49456.465,-7.596705e+07,6.900157e+07,308.12036
276,2136282.5,zx,-40016.9,-7.596705e+07,6.900157e+07,308.12036
277,2136282.5,zy,-49456.465,-7.596705e+07,6.900157e+07,308.12036
278,2136282.5,zz,-9.428468e+07,-7.596705e+07,6.900157e+07,308.12036
279,2469616.0,xx,-7.5989576e+07,-7.598717e+07,6.906609e+07,308.11984
280,2469616.0,xy,7.8792584e-11,-7.598717e+07,6.906609e+07,308.11984
281,2469616.0,xz,-39872.465,-7.598717e+07,6.906609e+07,308.11984
282,2469616.0,yx,7.8792584e-11,-7.598717e+07,6.906609e+07,308.11984
283,2469616.0,yy,-7.5987304e+07,-7.598717e+07,6.906609e+07,308.11984
284,2469616.0,yz,-48939.168,-7.598717e+07,6.906609e+07,308.11984
285,2469616.0,zx,-39872.465,-7.598717e+07,6.906609e+07,308.11984
286,2469616.0,zy,-48939.168,-7.598717e+07,6.906609e+07,308.11984
287,2469616.0,zz,-9.4335176e+07,-7.598717e+07,6.906609e+07,308.11984
288,2969616.0,xx,-7.599943e+07,-7.599621e+07,6.9124184e+07,308.11926
289,2969616.0,xy,8.133758e-11,-7.599621e+07,6.9124184e+07,308.11926
290,2969616.0,xz,-39683.152,-7.599621e+07,6.9124184e+07,308.11926
291,2969616.0,yx,8.133758e-11,-7.599621e+07,6.9124184e+07,308.11926
292,2969616.0,yy,-7.599634e+07,-7.599621e+07,6.9124184e+07,308.11926
293,2969616.0,yz,-48387.254,-7.599621e+07,6.9124184e+07,308.11926
294,2969616.0,zx,-39683.152,-7.599621e+07,6.9124184e+07,308.11926
295,2969616.0,zy,-48387.254,-7.599621e+07,6.9124184e+07,308.11926
296,2969616.0,zz,-9.438202e+07,-7.599621e+07,6.9124184e+07,308.11926
297,3469616.0,xx,-7.6005576e+07,-7.6001896e+07,6.919282e+07,308.11874
298,3469616.0,xy,8.456494e-11,-7.6001896e+07,6.919282e+07,308.11874
299,3469616.0,xz,-39432.992,-7.6001896e+07,6.919282e+07,308.11874
300,3469616.0,yx,8.456494e-11,-7.6001896e+07,6.919282e+07,308.11874
301,3469616.0,yy,-7.600202e+07,-7.6001896e+07,6.919282e+07,308.11874
302,3469616.0,yz,-47769.617,-7.6001896e+07,6.919282e+07,308.11874
303,3469616.0,zx,-39432.992,-7.6001896e+07,6.919282e+07,308.11874
304,3469616.0,zy,-47769.617,-7.6001896e+07,6.919282e+07,308.11874
305,3469616.0,zz,-9.443052e+07,-7.6001896e+07,6.919282e+07,308.11874
306,3969616.0,xx,-7.600781e+07,-7.600501e+07,6.926915e+07,308.11816
307,3969616.0,xy,8.851773e-11,-7.600501e+07,6.926915e+07,308.11816
308,3969616.0,xz,-39164.91,-7.600501e+07,6.926915e+07,308.11816
309,3969616.0,yx,8.851773e-11,-7.600501e+07,6.926915e+07,308.11816
310,3969616.0,yy,-7.600514e+07,-7.600501e+07,6.926915e+07,308.11816
311,3969616.0,yz,-47074.777,-7.600501e+07,6.926915e+07,308.11816
312,3969616.0,zx,-39164.91,-7.600501e+07,6.926915e+07,308.11816
313,3969616.0,zy,-47074.777,-7.600501e+07,6.926915e+07,308.11816
314,3969616.0,zz,-9.448331e+07,-7.600501e+07,6.926915e+07,308.11816
315,4302949.0,xx,-7.60026e+07,-7.5999816e+07,6.926915e+07,308.11816
316,4302949.0,xy,8.889045e-11,-7.5999816e+07,6.926915e+07,308.11816
317,4302949.0,xz,-39174.3,-7.5999816e+07,6.926915e+07,308.11816
318,4302949.0,yx,8.889045e-11,-7.5999816e+07,6.926915e+07,308.11816
319,4302949.0,yy,-7.599994e+07,-7.5999816e+07,6.926915e+07,308.11816
320,4302949.0,yz,-47067.293,-7.5999816e+07,6.926915e+07,308.11816
321,4302949.0,zx,-39174.3,-7.5999816e+07,6.926915e+07,308.11816
322,4302949.0,zy,-47067.293,-7.5999816e+07,6.926915e+07,308.11816
323,4302949.0,zz,-9.448253e+07,-7.5999816e+07,6.926915e+07,308.11816
324,4636282.5,xx,-7.599768e+07,-7.599492e+07,6.926915e+07,308.11816
325,4636282.5,xy,8.923662e-11,-7.599492e+07,6.926915e+07,308.11816
326,4636282.5,xz,-39182.758,-7.599492e+07,6.926915e+07,308.11816
327,4636282.5,yx,8.923662e-11,-7.599492e+07,6.926915e+07,308.11816
328,4636282.5,yy,-7.599505e+07,-7.599492e+07,6.926915e+07,308.11816
329,4636282.5,yz,-47060.055,-7.599492e+07,6.926915e+07,308.11816
330,4636282.5,zx,-39182.758,-7.599492e+07,6.926915e+07,308.11816
331,4636282.5,zy,-47060.055,-7.599492e+07,6.926915e+07,308.11816
332,4636282.5,zz,-9.448159e+07,-7.599492e+07,6.926915e+07,308.11816
333,4969616.0,xx,-7.599912e+07,-7.5996904e+07,6.9327944e+07,308.11755
334,4969616.0,xy,9.224716e-11,-7.5996904e+07,6.9327944e+07,308.11755
335,4969616.0,xz,-38824.5,-7.5996904e+07,6.9327944e+07,308.11755
336,4969616.0,yx,9.224716e-11,-7.5996904e+07,6.9327944e+07,308.11755
337,4969616.0,yy,-7.599702e+07,-7.5996904e+07,6.9327944e+07,308.11755
338,4969616.0,yz,-46295.633,-7.5996904e+07,6.9327944e+07,308.11755
339,4969616.0,zx,-38824.5,-7.5996904e+07,6.9327944e+07,308.11755
