,time,ten9_comp,Total Stress,S3 Magnitude,Temperature
333,6136282.5,xx,-9.524097e+07,-9.485177e+07,341.44772
334,6136282.5,xy,-2.7660607e-10,-9.485177e+07,341.44772
335,6136282.5,xz,-205138.34,-9.485177e+07,341.44772
336,6136282.5,yx,-2.7660607e-10,-9.485177e+07,341.44772
337,6136282.5,yy,-9.525197e+07,-9.485177e+07,341.44772
338,6136282.5,yz,-213741.19,-9.485177e+07,341.44772
339,6136282.5,zx,-205138.34,-9.485177e+07,341.44772
340,6136282.5,zy,-213741.19,-9.485177e+07,341.44772
341,6136282.5,zz,-9.507405e+07,-9.485177e+07,341.44772
342,6636282.5,xx,-9.524097e+07,-9.485177e+07,341.44772
343,6636282.5,xy,-2.7660607e-10,-9.485177e+07,341.44772
344,6636282.5,xz,-205138.34,-9.485177e+07,341.44772
345,6636282.5,yx,-2.7660607e-10,-9.485177e+07,341.44772
346,6636282.5,yy,-9.525197e+07,-9.485177e+07,341.44772
347,6636282.5,yz,-213741.19,-9.485177e+07,341.44772
348,6636282.5,zx,-205138.34,-9.485177e+07,341.44772
349,6636282.5,zy,-213741.19,-9.485177e+07,341.44772
350,6636282.5,zz,-9.507405e+07,-9.485177e+07,341.44772
351,7136282.5,xx,-9.472336e+07,-9.453594e+07,340.90213
352,7136282.5,xy,-2.81131e-10,-9.453594e+07,340.90213
353,7136282.5,xz,-199218.8,-9.453594e+07,340.90213
354,7136282.5,yx,-2.81131e-10,-9.453594e+07,340.90213
355,7136282.5,yy,-9.473257e+07,-9.453594e+07,340.90213
356,7136282.5,yz,-207285.67,-9.453594e+07,340.90213
357,7136282.5,zx,-199218.8,-9.453594e+07,340.90213
358,7136282.5,zy,-207285.67,-9.453594e+07,340.90213
359,7136282.5,zz,-9.496621e+07,-9.453594e+07,340.90213
360,7636282.5,xx,-9.472336e+07,-9.453594e+07,340.90213
361,7636282.5,xy,-2.81131e-10,-9.453594e+07,340.90213
362,7636282.5,xz,-199218.8,-9.453594e+07,340.90213
363,7636282.5,yx,-2.81131e-10,-9.453594e+07,340.90213
364,7636282.5,yy,-9.473257e+07,-9.453594e+07,340.90213
365,7636282.5,yz,-207285.67,-9.453594e+07,340.90213
366,7636282.5,zx,-199218.8,-9.453594e+07,340.90213
367,7636282.5,zy,-207285.67,-9.453594e+07,340.90213
368,7636282.5,zz,-9.496621e+07,-9.453594e+07,340.90213
369,8136282.5,xx,-9.422955e+07,-9.412956e+07,340.38782
370,8136282.5,xy,-2.8456523e-10,-9.412956e+07,340.38782
371,8136282.5,xz,-193620.33,-9.412956e+07,340.38782
372,8136282.5,yx,-2.8456523e-10,-9.412956e+07,340.38782
373,8136282.5,yy,-9.423891e+07,-9.412956e+07,340.38782
374,8136282.5,yz,-201368.25,-9.412956e+07,340.38782
375,8136282.5,zx,-193620.33,-9.412956e+07,340.38782
376,8136282.5,zy,-201368.25,-9.412956e+07,340.38782
377,8136282.5,zz,-9.487528e+07,-9.412956e+07,340.38782
378,8636283.0,xx,-9.422955e+07,-9.412956e+07,340.38782
379,8636283.0,xy,-2.8456523e-10,-9.412956e+07,340.38782
380,8636283.0,xz,-193620.33,-9.412956e+07,340.38782
381,8636283.0,yx,-2.8456523e-10,-9.412956e+07,340.38782
382,8636283.0,yy,-9.423891e+07,-9.412956e+07,340.38782
383,8636283.0,yz,-201368.25,-9.412956e+07,340.38782
384,8636283.0,zx,-193620.33,-9.412956e+07,340.38782
385,8636283.0,zy,-201368.25,-9.412956e+07,340.38782
386,8636283.0,zz,-9.487528e+07,-9.412956e+07,340.38782
387,9136283.0,xx,-9.3760616e+07,-9.369709e+07,339.90088
388,9136283.0,xy,-2.8741304e-10,-9.369709e+07,339.90088
389,9136283.0,xz,-188492.69,-9.369709e+07,339.90088
390,9136283.0,yx,-2.8741304e-10,-9.369709e+07,339.90088
391,9136283.0,yy,-9.376879e+07,-9.369709e+07,339.90088
392,9136283.0,yz,-195937.3,-9.369709e+07,339.90088
393,9136283.0,zx,-188492.69,-9.369709e+07,339.90088
394,9136283.0,zy,-195937.3,-9.369709e+07,339.90088
395,9136283.0,zz,-9.479177e+07,-9.369709e+07,339.90088
396,9636283.0,xx,-9.3760616e+07,-9.369709e+07,339.90088
397,9636283.0,xy,-2.8741304e-10,-9.369709e+07,339.90088
398,9636283.0,xz,-188492.69,-9.369709e+07,339.90088
399,9636283.0,yx,-2.8741304e-10,-9.369709e+07,339.90088
400,9636283.0,yy,-9.376879e+07,-9.369709e+07,339.90088
401,9636283.0,yz,-195937.3,-9.369709e+07,339.90088
402,9636283.0,zx,-188492.69,-9.369709e+07,339.90088
403,9636283.0,zy,-195937.3,-9.369709e+07,339.90088
404,9636283.0,zz,-9.479177e+07,-9.369709e+07,339.90088
405,10136283.0,xx,-9.331318e+07,-9.326875e+07,339.43805
406,10136283.0,xy,-2.900157e-10,-9.326875e+07,339.43805
407,10136283.0,xz,-183559.3,-9.326875e+07,339.43805
408,10136283.0,yx,-2.900157e-10,-9.326875e+07,339.43805
409,10136283.0,yy,-9.332165e+07,-9.326875e+07,339.43805
410,10136283.0,yz,-190766.16,-9.326875e+07,339.43805
411,10136283.0,zx,-183559.3,-9.326875e+07,339.43805
412,10136283.0,zy,-190766.16,-9.326875e+07,339.43805
413,10136283.0,zz,-9.471509e+07,-9.326875e+07,339.43805
414,10636283.0,xx,-9.331318e+07,-9.326875e+07,339.43805
415,10636283.0,xy,-2.900157e-10,-9.326875e+07,339.43805
416,10636283.0,xz,-183559.3,-9.326875e+07,339.43805
417,10636283.0,yx,-2.900157e-10,-9.326875e+07,339.43805
418,10636283.0,yy,-9.332165e+07,-9.326875e+07,339.43805
419,10636283.0,yz,-190766.16,-9.326875e+07,339.43805
420,10636283.0,zx,-183559.3,-9.326875e+07,339.43805
421,10636283.0,zy,-190766.16,-9.326875e+07,339.43805
422,10636283.0,zz,-9.471509e+07,-9.326875e+07,339.43805
423,11136283.0,xx,-9.288733e+07,-9.285342e+07,338.99704
424,11136283.0,xy,-2.924565e-10,-9.285342e+07,338.99704
425,11136283.0,xz,-178845.17,-9.285342e+07,338.99704
