"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
1	0.5	5.787037e-06	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.86372e+07
1	0.5	5.787037e-06	"STOTYZ"	0.0111111	0.0555556	0.0555556	99649.7
1	0.5	5.787037e-06	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18961.7
1	0.5	5.787037e-06	"STOTXY"	0.0111111	0.0555556	0.0555556	47336
1	0.5	5.787037e-06	"T"	0.0111111	0.0555556	0.0555556	350
1	0.5	5.787037e-06	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.58987e-321
1	0.5	5.787037e-06	"UX"	0.0333333	0.166667	0.166667	-2.55986e-05
1	0.5	5.787037e-06	"UY"	0.0333333	0.166667	0.166667	-0.00015459
1	0.5	5.787037e-06	"UZ"	0.0333333	0.166667	0.166667	-0.000150281
1	0.5	5.787037e-06	"STOTXX"	0.0333333	0.166667	0.166667	3.80806e+07
1	0.5	5.787037e-06	"STOTYY"	0.0333333	0.166667	0.166667	3.82668e+07
1	0.5	5.787037e-06	"STOTZZ"	0.0333333	0.166667	0.166667	3.86372e+07
1	0.5	5.787037e-06	"STOTYZ"	0.0333333	0.166667	0.166667	99649.7
1	0.5	5.787037e-06	"STOTXZ"	0.0333333	0.166667	0.166667	-18961.7
1	0.5	5.787037e-06	"STOTXY"	0.0333333	0.166667	0.166667	47336
1	0.5	5.787037e-06	"T"	0.0333333	0.166667	0.166667	350
1	0.5	5.787037e-06	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
1	0.5	5.787037e-06	"UX"	-0.0777778	-0.388889	-0.388889	7.06305e-05
1	0.5	5.787037e-06	"UY"	-0.0777778	-0.388889	-0.388889	0.000358189
1	0.5	5.787037e-06	"UZ"	-0.0777778	-0.388889	-0.388889	0.000353232
1	0.5	5.787037e-06	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.87429e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.91193e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.78423e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-883756
1	0.5	5.787037e-06	"STOTXZ"	-0.0777778	-0.388889	-0.388889	159467
1	0.5	5.787037e-06	"STOTXY"	-0.0777778	-0.388889	-0.388889	-691460
1	0.5	5.787037e-06	"T"	-0.0777778	-0.388889	-0.388889	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.74797e-321
1	0.5	5.787037e-06	"UX"	0.0777778	0.388889	0.388889	-6.98551e-05
1	0.5	5.787037e-06	"UY"	0.0777778	0.388889	0.388889	-0.000350048
1	0.5	5.787037e-06	"UZ"	0.0777778	0.388889	0.388889	-0.000341153
1	0.5	5.787037e-06	"STOTXX"	0.0777778	0.388889	0.388889	4.00283e+07
1	0.5	5.787037e-06	"STOTYY"	0.0777778	0.388889	0.388889	3.73702e+07
1	0.5	5.787037e-06	"STOTZZ"	0.0777778	0.388889	0.388889	3.78189e+07
1	0.5	5.787037e-06	"STOTYZ"	0.0777778	0.388889	0.388889	-664699
1	0.5	5.787037e-06	"STOTXZ"	0.0777778	0.388889	0.388889	-355939
1	0.5	5.787037e-06	"STOTXY"	0.0777778	0.388889	0.388889	-361585
1	0.5	5.787037e-06	"T"	0.0777778	0.388889	0.388889	350
1	0.5	5.787037e-06	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
1	0.5	5.787037e-06	"UX"	0.1	0.5	0.5	-7.42459e-05
1	0.5	5.787037e-06	"UY"	0.1	0.5	0.5	-0.000459732
1	0.5	5.787037e-06	"UZ"	0.1	0.5	0.5	-0.000451511
1	0.5	5.787037e-06	"STOTXX"	0.1	0.5	0.5	4.13022e+07
1	0.5	5.787037e-06	"STOTYY"	0.1	0.5	0.5	4.06647e+07
1	0.5	5.787037e-06	"STOTZZ"	0.1	0.5	0.5	3.91964e+07
1	0.5	5.787037e-06	"STOTYZ"	0.1	0.5	0.5	-552693
1	0.5	5.787037e-06	"STOTXZ"	0.1	0.5	0.5	-355031
1	0.5	5.787037e-06	"STOTXY"	0.1	0.5	0.5	-135130
1	0.5	5.787037e-06	"T"	0.1	0.5	0.5	350
1	0.5	5.787037e-06	"INITIAL_T"	0.1	0.5	0.5	3.95747e-321
1	0.5	5.787037e-06	"UX"	-0.1	-0.5	-0.5	9.31601e-05
1	0.5	5.787037e-06	"UY"	-0.1	-0.5	-0.5	0.000462249
1	0.5	5.787037e-06	"UZ"	-0.1	-0.5	-0.5	0.000464487
1	0.5	5.787037e-06	"STOTXX"	-0.1	-0.5	-0.5	3.83535e+07
1	0.5	5.787037e-06	"STOTYY"	-0.1	-0.5	-0.5	3.60583e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.1	-0.5	-0.5	3.64784e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.1	-0.5	-0.5	-102405
1	0.5	5.787037e-06	"STOTXZ"	-0.1	-0.5	-0.5	513942
1	0.5	5.787037e-06	"STOTXY"	-0.1	-0.5	-0.5	-1.03471e+06
1	0.5	5.787037e-06	"T"	-0.1	-0.5	-0.5	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.1	-0.5	-0.5	4.35272e-321
1	0.5	5.787037e-06	"UX"	-0.0555556	-0.277778	-0.277778	4.73132e-05
1	0.5	5.787037e-06	"UY"	-0.0555556	-0.277778	-0.277778	0.000257628
1	0.5	5.787037e-06	"UZ"	-0.0555556	-0.277778	-0.277778	0.000241915
1	0.5	5.787037e-06	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.90074e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.90853e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.88636e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-391502
1	0.5	5.787037e-06	"STOTXZ"	-0.0555556	-0.277778	-0.277778	307620
1	0.5	5.787037e-06	"STOTXY"	-0.0555556	-0.277778	-0.277778	-403337
1	0.5	5.787037e-06	"T"	-0.0555556	-0.277778	-0.277778	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.90607e-321
1	0.5	5.787037e-06	"UX"	-0.0333333	-0.166667	-0.166667	2.94306e-05
1	0.5	5.787037e-06	"UY"	-0.0333333	-0.166667	-0.166667	0.000153947
1	0.5	5.787037e-06	"UZ"	-0.0333333	-0.166667	-0.166667	0.000142045
1	0.5	5.787037e-06	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.90074e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.90853e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.88636e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-391502
1	0.5	5.787037e-06	"STOTXZ"	-0.0333333	-0.166667	-0.166667	307620
1	0.5	5.787037e-06	"STOTXY"	-0.0333333	-0.166667	-0.166667	-403337
1	0.5	5.787037e-06	"T"	-0.0333333	-0.166667	-0.166667	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.90607e-321
1	0.5	5.787037e-06	"UX"	-0.0111111	-0.0555556	-0.0555556	1.15481e-05
1	0.5	5.787037e-06	"UY"	-0.0111111	-0.0555556	-0.0555556	5.02656e-05
1	0.5	5.787037e-06	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.21756e-05
1	0.5	5.787037e-06	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.90074e+07
1	0.5	5.787037e-06	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.90853e+07
1	0.5	5.787037e-06	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.88636e+07
1	0.5	5.787037e-06	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-391502
1	0.5	5.787037e-06	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	307620
1	0.5	5.787037e-06	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-403337
1	0.5	5.787037e-06	"T"	-0.0111111	-0.0555556	-0.0555556	350
1	0.5	5.787037e-06	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.98512e-321
2	1.15	1.331019e-05	"UX"	0.0555556	0.277778	0.277778	-4.70629e-05
2	1.15	1.331019e-05	"UY"	0.0555556	0.277778	0.277778	-0.000254052
2	1.15	1.331019e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000245779
2	1.15	1.331019e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.85731e+07
2	1.15	1.331019e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.91407e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.91539e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0555556	0.277778	0.277778	515355
2	1.15	1.331019e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-358448
2	1.15	1.331019e-05	"STOTXY"	0.0555556	0.277778	0.277778	-212590
2	1.15	1.331019e-05	"T"	0.0555556	0.277778	0.277778	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
2	1.15	1.331019e-05	"UX"	0.0111111	0.0555556	0.0555556	-6.75863e-06
2	1.15	1.331019e-05	"UY"	0.0111111	0.0555556	0.0555556	-5.26288e-05
2	1.15	1.331019e-05	"UZ"	0.0111111	0.0555556	0.0555556	-5.60109e-05
2	1.15	1.331019e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.79717e+07
2	1.15	1.331019e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.81804e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.85512e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	104581
2	1.15	1.331019e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-19638
2	1.15	1.331019e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	46748.7
2	1.15	1.331019e-05	"T"	0.0111111	0.0555556	0.0555556	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.87842e-321
2	1.15	1.331019e-05	"UX"	0.0333333	0.166667	0.166667	-2.5631e-05
2	1.15	1.331019e-05	"UY"	0.0333333	0.166667	0.166667	-0.000154808
2	1.15	1.331019e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000151095
2	1.15	1.331019e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.79717e+07
2	1.15	1.331019e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.81804e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.85512e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0333333	0.166667	0.166667	104581
2	1.15	1.331019e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-19638
2	1.15	1.331019e-05	"STOTXY"	0.0333333	0.166667	0.166667	46748.7
2	1.15	1.331019e-05	"T"	0.0333333	0.166667	0.166667	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
2	1.15	1.331019e-05	"UX"	-0.0777778	-0.388889	-0.388889	7.08044e-05
2	1.15	1.331019e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000358872
2	1.15	1.331019e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000353379
2	1.15	1.331019e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.86641e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.90552e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.77596e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-894862
2	1.15	1.331019e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	166011
2	1.15	1.331019e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-701426
2	1.15	1.331019e-05	"T"	-0.0777778	-0.388889	-0.388889	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95747e-321
2	1.15	1.331019e-05	"UX"	0.0777778	0.388889	0.388889	-7.02643e-05
2	1.15	1.331019e-05	"UY"	0.0777778	0.388889	0.388889	-0.000350666
2	1.15	1.331019e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000342035
2	1.15	1.331019e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.9992e+07
2	1.15	1.331019e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.7297e+07
2	1.15	1.331019e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.7748e+07
2	1.15	1.331019e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-671243
2	1.15	1.331019e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-361237
2	1.15	1.331019e-05	"STOTXY"	0.0777778	0.388889	0.388889	-354975
2	1.15	1.331019e-05	"T"	0.0777778	0.388889	0.388889	350
2	1.15	1.331019e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
2	1.15	1.331019e-05	"UX"	0.1	0.5	0.5	-7.44411e-05
2	1.15	1.331019e-05	"UY"	0.1	0.5	0.5	-0.000460642
2	1.15	1.331019e-05	"UZ"	0.1	0.5	0.5	-0.000452612
2	1.15	1.331019e-05	"STOTXX"	0.1	0.5	0.5	4.12645e+07
2	1.15	1.331019e-05	"STOTYY"	0.1	0.5	0.5	4.0611e+07
2	1.15	1.331019e-05	"STOTZZ"	0.1	0.5	0.5	3.9132e+07
2	1.15	1.331019e-05	"STOTYZ"	0.1	0.5	0.5	-553446
2	1.15	1.331019e-05	"STOTXZ"	0.1	0.5	0.5	-359182
2	1.15	1.331019e-05	"STOTXY"	0.1	0.5	0.5	-135504
2	1.15	1.331019e-05	"T"	0.1	0.5	0.5	350
2	1.15	1.331019e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
2	1.15	1.331019e-05	"UX"	-0.1	-0.5	-0.5	9.33808e-05
2	1.15	1.331019e-05	"UY"	-0.1	-0.5	-0.5	0.000463157
2	1.15	1.331019e-05	"UZ"	-0.1	-0.5	-0.5	0.000464963
2	1.15	1.331019e-05	"STOTXX"	-0.1	-0.5	-0.5	3.82659e+07
2	1.15	1.331019e-05	"STOTYY"	-0.1	-0.5	-0.5	3.59372e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.63763e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.1	-0.5	-0.5	-109894
2	1.15	1.331019e-05	"STOTXZ"	-0.1	-0.5	-0.5	518503
2	1.15	1.331019e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.05309e+06
2	1.15	1.331019e-05	"T"	-0.1	-0.5	-0.5	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.1	-0.5	-0.5	3.56221e-321
2	1.15	1.331019e-05	"UX"	-0.0555556	-0.277778	-0.277778	4.74219e-05
2	1.15	1.331019e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000258158
2	1.15	1.331019e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000241754
2	1.15	1.331019e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.8929e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.90175e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.87873e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-399428
2	1.15	1.331019e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	315565
2	1.15	1.331019e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-410621
2	1.15	1.331019e-05	"T"	-0.0555556	-0.277778	-0.277778	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
2	1.15	1.331019e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.95242e-05
2	1.15	1.331019e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000154279
2	1.15	1.331019e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000141665
2	1.15	1.331019e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.8929e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.90175e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.87873e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-399428
2	1.15	1.331019e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	315565
2	1.15	1.331019e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-410621
2	1.15	1.331019e-05	"T"	-0.0333333	-0.166667	-0.166667	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.11557e-321
2	1.15	1.331019e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	1.16264e-05
2	1.15	1.331019e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	5.04002e-05
